date,WEBS-0001,ISKI-0001,WEBG-0001,ELBI-0002,GRAN-0063CZ,OTHERS
2019-05-09,4,0,7,0,7,81
2019-05-10,4,0,7,0,7,88
2019-05-11,4,0,7,0,8,88
2019-05-12,4,0,7,0,8,87
2019-05-13,4,0,7,0,8,98
2019-05-14,5,0,9,2,8,99
2019-05-15,5,0,12,2,8,100
2019-05-16,5,0,20,2,8,105
2019-05-17,6,2,20,2,11,108
2019-05-18,6,2,20,2,13,120
2019-05-19,6,2,26,2,13,128
2019-05-20,6,2,27,2,13,128
2019-05-21,8,2,27,3,14,128
2019-05-22,8,2,32,3,16,130
2019-05-23,8,2,33,47,25,132
2019-05-24,8,2,33,93,26,133
2019-05-25,8,2,33,447,26,133
2019-05-26,8,2,34,1286,26,133
2019-05-27,8,2,34,1290,26,133
2019-05-28,8,2,34,2399,26,134
2019-05-29,8,2,34,2394,37,134
2019-05-30,8,2,34,2394,37,134
2019-05-31,8,2,35,2403,37,134
2019-06-01,8,2,35,2402,37,136
2019-06-02,8,2,35,2401,37,136
2019-06-03,8,2,35,2401,37,136
2019-06-04,8,33,35,2400,37,141
2019-06-05,8,97,35,2401,37,141
2019-06-06,9,118,35,2399,37,142
2019-06-07,18,157,35,2402,37,144
2019-06-08,22,172,36,2401,37,143
2019-06-09,22,186,36,2399,37,146
2019-06-10,24,212,36,2397,37,147
2019-06-11,27,232,35,2396,37,147
2019-06-12,36,275,35,2398,38,150
2019-06-13,67,307,35,2397,38,152
2019-06-14,80,341,34,2395,38,152
2019-06-15,83,371,34,2396,39,152
2019-06-16,85,378,34,2390,40,155
2019-06-17,86,392,34,2383,40,155
2019-06-18,87,458,34,2384,40,155
2019-06-19,108,494,34,2382,40,156
2019-06-20,108,538,34,2380,41,157
2019-06-21,115,572,34,2379,41,158
2019-06-22,115,601,35,2378,41,160
2019-06-23,119,611,35,2375,41,172
2019-06-24,120,645,36,2372,41,172
2019-06-25,119,685,37,2375,46,172
2019-06-26,110,748,37,2378,46,173
2019-06-27,113,784,37,2376,46,173
2019-06-28,114,815,37,2372,46,172
2019-06-29,115,837,37,2370,46,177
2019-06-30,124,848,37,2366,46,176
2019-07-01,124,863,37,2365,46,176
2019-07-02,124,922,38,2364,46,175
2019-07-03,134,964,38,2368,47,174
2019-07-04,152,978,38,2367,50,176
2019-07-05,152,1011,38,2363,51,176
2019-07-06,153,1036,38,2362,51,176
2019-07-07,153,1045,38,2348,51,176
2019-07-08,152,1063,38,2345,51,177
2019-07-09,154,1118,38,2347,51,177
2019-07-10,156,1167,38,2351,51,182
2019-07-11,156,1217,40,2353,52,182
2019-07-12,159,1242,40,2355,52,182
2019-07-13,158,1285,40,2355,52,182
2019-07-14,157,1301,40,2350,53,182
2019-07-15,158,1329,40,2349,54,182
2019-07-16,160,1372,40,2351,56,182
2019-07-17,161,1412,40,2352,56,182
2019-07-18,161,1462,40,2354,56,182
2019-07-19,165,1955,40,2344,56,188
2019-07-20,177,1989,40,2345,56,188
2019-07-21,179,2003,40,2343,56,188
2019-07-22,180,2025,40,2341,56,188
2019-07-23,178,2083,40,2341,55,190
2019-07-24,179,2106,41,2341,55,190
2019-07-25,183,2126,43,2342,55,190
2019-07-26,182,2149,43,2343,56,197
2019-07-27,182,2184,43,2342,57,211
2019-07-28,183,2198,43,2342,58,211
2019-07-29,183,2212,43,2343,58,211
2019-07-30,183,2250,43,2344,58,214
2019-07-31,183,2298,43,2344,59,214
2019-08-01,183,2329,43,2342,59,212
2019-08-02,185,2355,43,2365,59,215
2019-08-04,187,2384,43,2364,59,215
2019-08-05,187,2403,43,2362,59,214
2019-08-06,188,2440,44,2364,59,216
2019-08-07,187,2490,44,2363,59,217
2019-08-08,189,2523,44,2363,59,220
2019-08-09,190,2565,45,2366,59,220
2019-08-10,191,2584,45,2366,60,220
2019-08-11,193,2593,45,2365,60,221
2019-08-12,195,2633,45,2362,60,217
2019-08-13,216,2680,45,2365,61,217
2019-08-14,217,2713,45,2363,61,215
2019-08-15,218,2746,45,2358,61,216
2019-08-16,219,2767,45,2358,61,216
2019-08-17,219,2792,45,2358,61,217
2019-08-18,220,2805,45,2358,61,216
2019-08-19,222,2831,45,2356,61,217
2019-08-20,223,2878,46,2354,63,223
2019-08-21,223,2922,46,2352,63,222
2019-08-22,224,2965,46,2353,65,234
2019-08-23,225,3008,46,2355,65,233
2019-08-24,230,3043,46,2353,65,232
2019-08-25,230,3059,46,2353,65,231
2019-08-26,230,3095,46,2356,65,232
2019-08-27,233,3161,47,2353,66,233
2019-08-28,245,3224,47,2356,66,233
2019-08-29,248,3250,47,2355,66,234
2019-08-30,246,3286,47,2355,66,235
2019-08-31,247,3337,48,2355,66,235
2019-09-01,247,3356,49,2355,66,235
2019-09-02,248,3384,49,2358,66,236
2019-09-03,248,3450,50,2353,66,237
2019-09-04,254,3513,51,2349,67,237
2019-09-05,259,3571,53,2350,67,237
2019-09-06,259,3622,54,2353,67,236
2019-09-07,260,3648,54,2351,66,236
2019-09-08,260,3659,54,2350,66,239
2019-09-09,260,3696,54,2346,66,239
2019-09-10,260,3734,54,2344,66,239
2019-09-11,260,3786,54,2341,66,240
2019-09-12,259,3826,54,2344,66,240
2019-09-13,259,3875,54,2344,66,240
2019-09-14,260,3918,54,2342,66,242
2019-09-15,259,3935,54,2340,67,242
2019-09-16,259,3970,55,2340,68,243
2019-09-17,259,4024,55,2339,68,243
2019-09-18,259,4064,55,2340,69,245
2019-09-19,262,4120,56,2338,69,242
2019-09-20,263,4149,56,2336,69,243
2019-09-21,264,4183,56,2337,69,242
2019-09-22,289,4199,56,2334,69,243
2019-09-23,290,4221,57,2332,70,243
2019-09-24,291,4282,57,2331,70,244
2019-09-25,293,4322,57,2334,70,244
2019-09-26,294,4359,57,2331,71,250
2019-09-27,294,4392,57,2330,71,257
2019-09-28,293,4430,57,2325,72,258
2019-09-29,294,4446,57,2321,72,260
2019-09-30,294,4466,57,2318,72,261
2019-10-01,295,4509,58,2316,72,263
2019-10-02,294,4572,64,2319,72,264
2019-10-03,297,4621,66,2320,72,264
2019-10-04,305,4669,66,2320,73,264
2019-10-05,335,4695,66,2318,73,317
2019-10-06,341,4721,67,2314,74,320
2019-10-07,345,4772,67,2310,75,323
2019-10-08,352,4834,129,2310,76,324
2019-10-09,354,4877,228,2314,76,325
2019-10-10,359,4925,294,2315,77,328
2019-10-11,366,4971,357,2316,77,329
2019-10-12,366,5057,414,2311,77,338
2019-10-13,366,5072,426,2311,77,338
2019-10-14,368,5114,464,2310,77,345
2019-10-15,372,5167,545,2307,80,349
2019-10-16,375,5202,625,2307,82,368
2019-10-17,375,5250,700,2304,82,375
2019-10-18,376,5286,759,2305,83,378
2019-10-19,377,5332,807,2306,84,384
2019-10-20,378,5346,819,2307,85,389
2019-10-21,378,5385,834,2303,85,389
2019-10-22,589,5428,905,2305,87,391
2019-10-23,590,5472,984,2302,87,392
2019-10-24,590,5501,1037,2302,87,393
2019-10-25,589,5538,1115,2303,88,395
2019-10-26,588,5568,1157,2305,88,400
2019-10-27,587,5578,1171,2305,89,404
2019-10-28,587,5595,1182,2307,89,403
2019-10-29,2546,5594,1261,2307,88,402
2019-10-30,2968,5620,1334,2306,90,404
2019-10-31,3318,5646,1398,2301,90,412
2019-11-01,3595,5665,1466,2297,90,426
2019-11-02,3713,5683,1475,2297,89,428
2019-11-03,3811,5685,1487,2292,90,427
2019-11-04,3977,5706,1495,2292,90,428
2019-11-05,8587,5684,1559,2263,90,427
2019-11-06,12091,5685,1612,2232,90,423
2019-11-07,16976,5639,1666,2206,91,419
2019-11-08,19238,5625,1718,2194,90,418
2019-11-09,19468,5640,1771,2194,90,422
2019-11-10,19565,5648,1783,2191,90,422
2019-11-11,19722,5654,1806,2189,89,422
2019-11-12,20158,5671,1881,2181,90,432
2019-11-13,20860,5687,1941,2182,90,430
2019-11-14,21142,5708,1972,2177,90,815
2019-11-15,21386,5730,2040,2170,92,830
2019-11-16,21611,5732,2096,2172,92,837
2019-11-17,21663,5733,2110,2173,92,837
2019-11-18,21821,5753,2119,2172,93,837
2019-11-19,22490,5772,2173,2172,93,866
2019-11-20,25048,5770,2219,2152,94,863
2019-11-21,31359,5713,2257,2116,93,854
2019-11-22,35513,5679,2278,2093,93,845
2019-11-23,37617,5663,2339,2082,92,844
2019-11-24,37632,5673,2352,2080,91,845
2019-11-25,37784,5665,2352,2078,91,846
2019-11-26,41831,5615,2334,2056,92,846
2019-11-27,45537,5588,2370,2044,91,841
2019-11-28,48478,5560,2416,2037,90,839
2019-11-29,52893,5517,2449,2008,90,837
2019-11-30,55287,5478,2477,2002,89,833
2019-12-01,55283,5487,2497,1998,89,834
2019-12-02,55345,5498,2507,1997,89,838
2019-12-03,59351,5485,2503,1974,90,834
2019-12-04,63596,5464,2545,1953,93,824
2019-12-05,66568,5412,2575,1938,90,819
2019-12-07,73825,5371,2619,1915,91,875
2019-12-08,73828,5374,2623,1915,91,921
2019-12-09,73841,5379,2630,1910,91,980
2019-12-10,74020,5392,2642,1909,91,990
2019-12-11,74137,5402,2693,1909,90,1003
2019-12-12,74539,5425,2743,1910,92,1001
2019-12-13,74979,5430,2785,1912,92,1005
2019-12-14,75362,5456,2826,1912,92,1007
2019-12-15,75336,5460,2851,1908,92,1007
2019-12-16,75348,5472,2861,1907,92,1007
2019-12-17,75626,5487,2885,1905,91,1020
2019-12-18,75751,5496,2955,1907,91,1026
2019-12-19,76091,5499,3009,1904,91,1033
2019-12-20,76371,5511,3048,1900,90,1038
2019-12-21,76401,5527,3095,1898,89,1051
2019-12-22,76376,5527,3117,1898,89,1073
2019-12-23,76392,5530,3121,1898,89,1074
2019-12-24,76558,5533,3129,1899,89,1079
2019-12-25,76965,5529,3166,1901,90,1079
2019-12-26,77359,5529,3166,1897,90,1078
2019-12-27,77836,5531,3171,1894,90,1079
2019-12-28,78157,5534,3181,1889,90,1083
2019-12-29,78311,5544,3228,1890,90,1084
2019-12-30,78368,5545,3238,1890,90,1085
2019-12-31,78635,5550,3264,1892,90,1085
2020-01-01,78988,5556,3317,1889,90,1088
2020-01-02,79575,5552,3347,1886,91,1089
2020-01-03,80214,5562,3366,1882,91,1092
2020-01-04,80868,5568,3404,1878,90,1089
2020-01-05,81091,5590,3806,1935,2308,2100
2020-01-06,81451,5595,3819,1929,2308,2105
2020-01-07,81542,5611,3835,1924,2309,2117
2020-01-08,81576,5624,3868,1923,2312,2116
2020-01-09,81596,5646,3977,1922,2314,2117
2020-01-10,81611,5659,4131,1923,2314,2140
2020-01-11,81611,5674,4232,1920,2322,2155
2020-01-12,81583,5672,4302,1917,2334,2158
2020-01-13,81575,5678,4305,1916,2343,2190
2020-01-14,81647,5699,4343,1915,2341,2201
2020-01-15,81628,5715,4454,1915,2345,2207
2020-01-16,81568,5733,4532,1919,2344,2208
2020-01-17,81523,5753,4615,1915,2344,2215
2020-01-18,81486,5765,4687,1918,2348,2215
2020-01-19,81417,5777,4745,1912,2352,2219
2020-01-20,81396,5786,4751,1913,2355,2224
2020-01-21,81363,5803,4783,1915,2362,2234
2020-01-22,81310,5822,4897,1920,2368,2265
2020-01-23,81265,5861,5000,1918,2370,2271
2020-01-24,81221,5888,5075,1920,2368,2277
2020-01-25,81189,5898,5164,1918,2371,2289
2020-01-26,81137,5905,5213,1914,2369,2289
