date,WEBS-0001,WEBG-0001,INCZ-0001,ISKI-0001,ELBI-0002,OTHERS
2019-05-09,4,7,0,0,0,88
2019-05-10,4,7,0,0,0,95
2019-05-11,4,7,0,0,0,96
2019-05-12,4,7,0,0,0,95
2019-05-13,4,7,0,0,0,106
2019-05-14,5,9,0,0,2,107
2019-05-15,5,12,0,0,2,108
2019-05-16,5,20,0,0,2,113
2019-05-17,6,20,0,2,2,119
2019-05-18,6,20,0,2,2,133
2019-05-19,6,26,0,2,2,141
2019-05-20,6,27,0,2,2,141
2019-05-21,8,27,0,2,3,142
2019-05-22,8,32,0,2,3,146
2019-05-23,8,33,0,2,47,157
2019-05-24,8,33,0,2,93,159
2019-05-25,8,33,0,2,447,159
2019-05-26,8,34,0,2,1286,159
2019-05-27,8,34,0,2,1290,159
2019-05-28,8,34,0,2,2399,160
2019-05-29,8,34,0,2,2394,171
2019-05-30,8,34,0,2,2394,171
2019-05-31,8,35,0,2,2403,171
2019-06-01,8,35,0,2,2402,173
2019-06-02,8,35,0,2,2401,173
2019-06-03,8,35,0,2,2401,173
2019-06-04,8,35,0,33,2400,178
2019-06-05,8,35,0,97,2401,178
2019-06-06,9,35,0,118,2399,179
2019-06-07,18,35,0,157,2402,181
2019-06-08,22,36,0,172,2401,180
2019-06-09,22,36,0,186,2399,183
2019-06-10,24,36,0,212,2397,184
2019-06-11,27,35,0,232,2396,184
2019-06-12,36,35,0,275,2398,188
2019-06-13,67,35,0,307,2397,190
2019-06-14,80,34,0,341,2395,190
2019-06-15,83,34,0,371,2396,191
2019-06-16,85,34,0,378,2390,195
2019-06-17,86,34,0,392,2383,195
2019-06-18,87,34,0,458,2384,195
2019-06-19,108,34,0,494,2382,196
2019-06-20,108,34,0,538,2380,198
2019-06-21,115,34,0,572,2379,199
2019-06-22,115,35,0,601,2378,201
2019-06-23,119,35,0,611,2375,213
2019-06-24,120,36,0,645,2372,213
2019-06-25,119,37,0,685,2375,218
2019-06-26,110,37,0,748,2378,219
2019-06-27,113,37,0,784,2376,219
2019-06-28,114,37,0,815,2372,218
2019-06-29,115,37,0,837,2370,223
2019-06-30,124,37,0,848,2366,222
2019-07-01,124,37,0,863,2365,222
2019-07-02,124,38,0,922,2364,221
2019-07-03,134,38,0,964,2368,221
2019-07-04,152,38,0,978,2367,226
2019-07-05,152,38,0,1011,2363,227
2019-07-06,153,38,0,1036,2362,227
2019-07-07,153,38,0,1045,2348,227
2019-07-08,152,38,0,1063,2345,228
2019-07-09,154,38,0,1118,2347,228
2019-07-10,156,38,0,1167,2351,233
2019-07-11,156,40,0,1217,2353,234
2019-07-12,159,40,0,1242,2355,234
2019-07-13,158,40,0,1285,2355,234
2019-07-14,157,40,0,1301,2350,235
2019-07-15,158,40,0,1329,2349,236
2019-07-16,160,40,0,1372,2351,238
2019-07-17,161,40,0,1412,2352,238
2019-07-18,161,40,0,1462,2354,238
2019-07-19,165,40,0,1955,2344,244
2019-07-20,177,40,0,1989,2345,244
2019-07-21,179,40,0,2003,2343,244
2019-07-22,180,40,0,2025,2341,244
2019-07-23,178,40,0,2083,2341,245
2019-07-24,179,41,0,2106,2341,245
2019-07-25,183,43,0,2126,2342,245
2019-07-26,182,43,0,2149,2343,253
2019-07-27,182,43,0,2184,2342,268
2019-07-28,183,43,0,2198,2342,269
2019-07-29,183,43,0,2212,2343,269
2019-07-30,183,43,0,2250,2344,272
2019-07-31,183,43,0,2298,2344,273
2019-08-01,183,43,0,2329,2342,271
2019-08-02,185,43,0,2355,2365,274
2019-08-04,187,43,0,2384,2364,274
2019-08-05,187,43,0,2403,2362,273
2019-08-06,188,44,0,2440,2364,275
2019-08-07,187,44,0,2490,2363,276
2019-08-08,189,44,0,2523,2363,279
2019-08-09,190,45,0,2565,2366,279
2019-08-10,191,45,0,2584,2366,280
2019-08-11,193,45,0,2593,2365,281
2019-08-12,195,45,0,2633,2362,277
2019-08-13,216,45,0,2680,2365,278
2019-08-14,217,45,0,2713,2363,276
2019-08-15,218,45,0,2746,2358,277
2019-08-16,219,45,0,2767,2358,277
2019-08-17,219,45,0,2792,2358,278
2019-08-18,220,45,0,2805,2358,277
2019-08-19,222,45,0,2831,2356,278
2019-08-20,223,46,0,2878,2354,286
2019-08-21,223,46,0,2922,2352,285
2019-08-22,224,46,0,2965,2353,299
2019-08-23,225,46,0,3008,2355,298
2019-08-24,230,46,0,3043,2353,297
2019-08-25,230,46,0,3059,2353,296
2019-08-26,230,46,0,3095,2356,297
2019-08-27,233,47,0,3161,2353,299
2019-08-28,245,47,0,3224,2356,299
2019-08-29,248,47,0,3250,2355,300
2019-08-30,246,47,0,3286,2355,301
2019-08-31,247,48,0,3337,2355,301
2019-09-01,247,49,0,3356,2355,301
2019-09-02,248,49,0,3384,2358,302
2019-09-03,248,50,0,3450,2353,303
2019-09-04,254,51,0,3513,2349,304
2019-09-05,259,53,0,3571,2350,304
2019-09-06,259,54,0,3622,2353,303
2019-09-07,260,54,0,3648,2351,302
2019-09-08,260,54,0,3659,2350,305
2019-09-09,260,54,0,3696,2346,305
2019-09-10,260,54,0,3734,2344,305
2019-09-11,260,54,0,3786,2341,306
2019-09-12,259,54,0,3826,2344,306
2019-09-13,259,54,0,3875,2344,306
2019-09-14,260,54,0,3918,2342,308
2019-09-15,259,54,0,3935,2340,309
2019-09-16,259,55,0,3970,2340,311
2019-09-17,259,55,0,4024,2339,311
2019-09-18,259,55,0,4064,2340,314
2019-09-19,262,56,0,4120,2338,311
2019-09-20,263,56,0,4149,2336,312
2019-09-21,264,56,0,4183,2337,311
2019-09-22,289,56,0,4199,2334,312
2019-09-23,290,57,0,4221,2332,313
2019-09-24,291,57,0,4282,2331,314
2019-09-25,293,57,0,4322,2334,314
2019-09-26,294,57,0,4359,2331,321
2019-09-27,294,57,0,4392,2330,328
2019-09-28,293,57,0,4430,2325,330
2019-09-29,294,57,0,4446,2321,332
2019-09-30,294,57,0,4466,2318,333
2019-10-01,295,58,0,4509,2316,335
2019-10-02,294,64,0,4572,2319,336
2019-10-03,297,66,0,4621,2320,336
2019-10-04,305,66,0,4669,2320,337
2019-10-05,335,66,0,4695,2318,390
2019-10-06,341,67,0,4721,2314,394
2019-10-07,345,67,0,4772,2310,398
2019-10-08,352,129,0,4834,2310,400
2019-10-09,354,228,0,4877,2314,401
2019-10-10,359,294,0,4925,2315,405
2019-10-11,366,357,0,4971,2316,406
2019-10-12,366,414,0,5057,2311,415
2019-10-13,366,426,0,5072,2311,415
2019-10-14,368,464,0,5114,2310,422
2019-10-15,372,545,0,5167,2307,429
2019-10-16,375,625,0,5202,2307,450
2019-10-17,375,700,0,5250,2304,457
2019-10-18,376,759,0,5286,2305,461
2019-10-19,377,807,0,5332,2306,468
2019-10-20,378,819,0,5346,2307,474
2019-10-21,378,834,0,5385,2303,474
2019-10-22,589,905,0,5428,2305,478
2019-10-23,590,984,0,5472,2302,479
2019-10-24,590,1037,0,5501,2302,480
2019-10-25,589,1115,0,5538,2303,483
2019-10-26,588,1157,0,5568,2305,488
2019-10-27,587,1171,0,5578,2305,493
2019-10-28,587,1182,0,5595,2307,492
2019-10-29,2546,1261,0,5594,2307,490
2019-10-30,2968,1334,0,5620,2306,494
2019-10-31,3318,1398,0,5646,2301,502
2019-11-01,3595,1466,0,5665,2297,516
2019-11-02,3713,1475,0,5683,2297,517
2019-11-03,3811,1487,0,5685,2292,517
2019-11-04,3977,1495,0,5706,2292,518
2019-11-05,8587,1559,0,5684,2263,517
2019-11-06,12091,1612,0,5685,2232,513
2019-11-07,16976,1666,0,5639,2206,510
2019-11-08,19238,1718,0,5625,2194,508
2019-11-09,19468,1771,0,5640,2194,512
2019-11-10,19565,1783,0,5648,2191,512
2019-11-11,19722,1806,0,5654,2189,511
2019-11-12,20158,1881,0,5671,2181,522
2019-11-13,20860,1941,0,5687,2182,520
2019-11-14,21142,1972,0,5708,2177,905
2019-11-15,21386,2040,0,5730,2170,922
2019-11-16,21611,2096,0,5732,2172,929
2019-11-17,21663,2110,0,5733,2173,929
2019-11-18,21821,2119,0,5753,2172,930
2019-11-19,22490,2173,0,5772,2172,959
2019-11-20,25048,2219,0,5770,2152,957
2019-11-21,31359,2257,0,5713,2116,947
2019-11-22,35513,2278,0,5679,2093,938
2019-11-23,37617,2339,0,5663,2082,936
2019-11-24,37632,2352,0,5673,2080,936
2019-11-25,37784,2352,0,5665,2078,937
2019-11-26,41831,2334,0,5615,2056,938
2019-11-27,45537,2370,0,5588,2044,932
2019-11-28,48478,2416,0,5560,2037,929
2019-11-29,52893,2449,0,5517,2008,927
2019-11-30,55287,2477,0,5478,2002,922
2019-12-01,55283,2497,0,5487,1998,923
2019-12-02,55345,2507,0,5498,1997,927
2019-12-03,59351,2503,0,5485,1974,924
2019-12-04,63596,2545,0,5464,1953,917
2019-12-05,66568,2575,0,5412,1938,909
2019-12-07,73825,2619,0,5371,1915,966
2019-12-08,73828,2623,0,5374,1915,1012
2019-12-09,73841,2630,0,5379,1910,1071
2019-12-10,74020,2642,0,5392,1909,1081
2019-12-11,74137,2693,0,5402,1909,1093
2019-12-12,74539,2743,0,5425,1910,1093
2019-12-13,74979,2785,0,5430,1912,1097
2019-12-14,75362,2826,0,5456,1912,1099
2019-12-15,75336,2851,0,5460,1908,1099
2019-12-16,75348,2861,0,5472,1907,1099
2019-12-17,75626,2885,0,5487,1905,1111
2019-12-18,75751,2955,0,5496,1907,1117
2019-12-19,76091,3009,0,5499,1904,1124
2019-12-20,76371,3048,0,5511,1900,1128
2019-12-21,76401,3095,0,5527,1898,1140
2019-12-22,76376,3117,0,5527,1898,1162
2019-12-23,76392,3121,0,5530,1898,1163
2019-12-24,76558,3129,0,5533,1899,1168
2019-12-25,76965,3166,0,5529,1901,1169
2019-12-26,77359,3166,0,5529,1897,1168
2019-12-27,77836,3171,0,5531,1894,1169
2019-12-28,78157,3181,0,5534,1889,1173
2019-12-29,78311,3228,0,5544,1890,1174
2019-12-30,78368,3238,0,5545,1890,1175
2019-12-31,78635,3264,0,5550,1892,1175
2020-01-01,78988,3317,0,5556,1889,1178
2020-01-02,79575,3347,0,5552,1886,1180
2020-01-03,80214,3366,0,5562,1882,1183
2020-01-04,80868,3404,0,5568,1878,1179
2020-01-05,81091,3806,0,5590,1935,4408
2020-01-06,81451,3819,0,5595,1929,4413
2020-01-07,81542,3835,0,5611,1924,4426
2020-01-08,81576,3868,0,5624,1923,4428
2020-01-09,81596,3977,0,5646,1922,4431
2020-01-10,81611,4131,0,5659,1923,4454
2020-01-11,81611,4232,0,5674,1920,4477
2020-01-12,81583,4302,0,5672,1917,4492
2020-01-13,81575,4305,0,5678,1916,4533
2020-01-14,81647,4343,0,5699,1915,4542
2020-01-15,81628,4454,0,5715,1915,4552
2020-01-16,81568,4532,0,5733,1919,4552
2020-01-17,81523,4615,0,5753,1915,4559
2020-01-18,81486,4687,0,5765,1918,4563
2020-01-19,81417,4745,0,5777,1912,4571
2020-01-20,81396,4751,0,5786,1913,4579
2020-01-21,81363,4783,0,5803,1915,4596
2020-01-22,81310,4897,0,5822,1920,4633
2020-01-23,81265,5000,0,5861,1918,4641
2020-01-24,81221,5075,0,5888,1920,4645
2020-01-25,81189,5164,0,5898,1918,4660
2020-01-26,81137,5213,0,5905,1914,4658
2020-01-27,81075,5222,0,5915,1913,4662
2020-01-28,81048,5266,0,5943,1919,4686
2020-01-29,81025,5340,0,5915,1920,4719
2020-01-30,80978,5425,0,5929,1919,4719
2020-01-31,80910,5481,0,5937,1987,4732
2020-02-01,80868,5565,0,5946,1987,4750
2020-02-02,80817,5618,0,5958,1986,4763
2020-02-03,80780,5631,0,5963,1985,4771
2020-02-04,80755,5654,0,5978,1982,4780
2020-02-05,80681,5737,0,5992,1984,4790
2020-02-06,80599,5829,0,6004,1989,4788
2020-02-07,80634,5901,0,6027,1992,4826
2020-02-08,80645,5963,0,6042,1991,4834
2020-02-09,80645,5997,0,6051,1991,4839
2020-02-10,80700,6007,0,6077,1987,4836
2020-02-11,80830,6033,0,6107,1989,4843
2020-02-12,80964,6128,0,6136,1988,4848
2020-02-13,81523,6214,0,6140,1984,4844
2020-02-14,81694,6284,0,6147,1983,4848
2020-02-15,81739,6332,0,6161,1986,4851
2020-02-17,81736,6404,0,6177,1982,4864
2020-02-18,81871,6430,0,6190,1982,4877
2020-02-19,81897,6538,0,6201,1981,4885
2020-02-20,81945,6613,0,6211,1977,4893
2020-02-21,82177,6678,0,6235,1979,4900
2020-02-22,82176,6729,0,6247,1978,4916
2020-02-23,82147,6785,0,6247,1975,4926
2020-02-24,82442,6790,0,6248,1975,4926
2020-02-25,82471,6830,0,6256,1975,4932
2020-02-26,82495,6929,0,6267,1977,4947
2020-02-27,82521,7006,0,6277,1979,4952
2020-02-28,82560,7075,0,6288,1978,4957
2020-02-29,82607,7144,0,6308,1974,4967
2020-03-01,82626,7219,0,6314,1974,4974
