date,WEBS-0001,WEBG-0001,INCZ-0001,ISKI-0001,GRAN-0063CZ,OTHERS
2019-05-09,4,7,0,0,7,81
2019-05-10,4,7,0,0,7,88
2019-05-11,4,7,0,0,8,88
2019-05-12,4,7,0,0,8,87
2019-05-13,4,7,0,0,8,98
2019-05-14,5,9,0,0,8,101
2019-05-15,5,12,0,0,8,102
2019-05-16,5,20,0,0,8,107
2019-05-17,6,20,0,2,11,110
2019-05-18,6,20,0,2,13,122
2019-05-19,6,26,0,2,13,130
2019-05-20,6,27,0,2,13,130
2019-05-21,8,27,0,2,14,131
2019-05-22,8,32,0,2,16,133
2019-05-23,8,33,0,2,25,179
2019-05-24,8,33,0,2,26,226
2019-05-25,8,33,0,2,26,580
2019-05-26,8,34,0,2,26,1419
2019-05-27,8,34,0,2,26,1423
2019-05-28,8,34,0,2,26,2533
2019-05-29,8,34,0,2,37,2528
2019-05-30,8,34,0,2,37,2528
2019-05-31,8,35,0,2,37,2537
2019-06-01,8,35,0,2,37,2538
2019-06-02,8,35,0,2,37,2537
2019-06-03,8,35,0,2,37,2537
2019-06-04,8,35,0,33,37,2541
2019-06-05,8,35,0,97,37,2542
2019-06-06,9,35,0,118,37,2541
2019-06-07,18,35,0,157,37,2546
2019-06-08,22,36,0,172,37,2544
2019-06-09,22,36,0,186,37,2545
2019-06-10,24,36,0,212,37,2544
2019-06-11,27,35,0,232,37,2543
2019-06-12,36,35,0,275,38,2548
2019-06-13,67,35,0,307,38,2549
2019-06-14,80,34,0,341,38,2547
2019-06-15,83,34,0,371,39,2548
2019-06-16,85,34,0,378,40,2545
2019-06-17,86,34,0,392,40,2538
2019-06-18,87,34,0,458,40,2539
2019-06-19,108,34,0,494,40,2538
2019-06-20,108,34,0,538,41,2537
2019-06-21,115,34,0,572,41,2537
2019-06-22,115,35,0,601,41,2538
2019-06-23,119,35,0,611,41,2547
2019-06-24,120,36,0,645,41,2544
2019-06-25,119,37,0,685,46,2547
2019-06-26,110,37,0,748,46,2551
2019-06-27,113,37,0,784,46,2549
2019-06-28,114,37,0,815,46,2544
2019-06-29,115,37,0,837,46,2547
2019-06-30,124,37,0,848,46,2542
2019-07-01,124,37,0,863,46,2541
2019-07-02,124,38,0,922,46,2539
2019-07-03,134,38,0,964,47,2542
2019-07-04,152,38,0,978,50,2543
2019-07-05,152,38,0,1011,51,2539
2019-07-06,153,38,0,1036,51,2538
2019-07-07,153,38,0,1045,51,2524
2019-07-08,152,38,0,1063,51,2522
2019-07-09,154,38,0,1118,51,2524
2019-07-10,156,38,0,1167,51,2533
2019-07-11,156,40,0,1217,52,2535
2019-07-12,159,40,0,1242,52,2537
2019-07-13,158,40,0,1285,52,2537
2019-07-14,157,40,0,1301,53,2532
2019-07-15,158,40,0,1329,54,2531
2019-07-16,160,40,0,1372,56,2533
2019-07-17,161,40,0,1412,56,2534
2019-07-18,161,40,0,1462,56,2536
2019-07-19,165,40,0,1955,56,2532
2019-07-20,177,40,0,1989,56,2533
2019-07-21,179,40,0,2003,56,2531
2019-07-22,180,40,0,2025,56,2529
2019-07-23,178,40,0,2083,55,2531
2019-07-24,179,41,0,2106,55,2531
2019-07-25,183,43,0,2126,55,2532
2019-07-26,182,43,0,2149,56,2540
2019-07-27,182,43,0,2184,57,2553
2019-07-28,183,43,0,2198,58,2553
2019-07-29,183,43,0,2212,58,2554
2019-07-30,183,43,0,2250,58,2558
2019-07-31,183,43,0,2298,59,2558
2019-08-01,183,43,0,2329,59,2554
2019-08-02,185,43,0,2355,59,2580
2019-08-04,187,43,0,2384,59,2579
2019-08-05,187,43,0,2403,59,2576
2019-08-06,188,44,0,2440,59,2580
2019-08-07,187,44,0,2490,59,2580
2019-08-08,189,44,0,2523,59,2583
2019-08-09,190,45,0,2565,59,2586
2019-08-10,191,45,0,2584,60,2586
2019-08-11,193,45,0,2593,60,2586
2019-08-12,195,45,0,2633,60,2579
