date,WEBS-0001,ISKI-0001,ELBI-0002,WEBG-0001,GRAN-0063CZ,OTHERS
2019-05-09,4,0,0,7,7,81
2019-05-10,4,0,0,7,7,88
2019-05-11,4,0,0,7,8,88
2019-05-12,4,0,0,7,8,87
2019-05-13,4,0,0,7,8,98
2019-05-14,5,0,2,9,8,99
2019-05-15,5,0,2,12,8,100
2019-05-16,5,0,2,20,8,105
2019-05-17,6,2,2,20,11,108
2019-05-18,6,2,2,20,13,120
2019-05-19,6,2,2,26,13,128
2019-05-20,6,2,2,27,13,128
2019-05-21,8,2,3,27,14,128
2019-05-22,8,2,3,32,16,130
2019-05-23,8,2,47,33,25,132
2019-05-24,8,2,93,33,26,133
2019-05-25,8,2,447,33,26,133
2019-05-26,8,2,1286,34,26,133
2019-05-27,8,2,1290,34,26,133
2019-05-28,8,2,2399,34,26,134
2019-05-29,8,2,2394,34,37,134
2019-05-30,8,2,2394,34,37,134
2019-05-31,8,2,2403,35,37,134
2019-06-01,8,2,2402,35,37,136
2019-06-02,8,2,2401,35,37,136
2019-06-03,8,2,2401,35,37,136
2019-06-04,8,33,2400,35,37,141
2019-06-05,8,97,2401,35,37,141
2019-06-06,9,118,2399,35,37,142
2019-06-07,18,157,2402,35,37,144
2019-06-08,22,172,2401,36,37,143
2019-06-09,22,186,2399,36,37,146
2019-06-10,24,212,2397,36,37,147
2019-06-11,27,232,2396,35,37,147
2019-06-12,36,275,2398,35,38,150
2019-06-13,67,307,2397,35,38,152
2019-06-14,80,341,2395,34,38,152
2019-06-15,83,371,2396,34,39,152
2019-06-16,85,378,2390,34,40,155
2019-06-17,86,392,2383,34,40,155
2019-06-18,87,458,2384,34,40,155
2019-06-19,108,494,2382,34,40,156
2019-06-20,108,538,2380,34,41,157
2019-06-21,115,572,2379,34,41,158
2019-06-22,115,601,2378,35,41,160
2019-06-23,119,611,2375,35,41,172
2019-06-24,120,645,2372,36,41,172
2019-06-25,119,685,2375,37,46,172
2019-06-26,110,748,2378,37,46,173
2019-06-27,113,784,2376,37,46,173
2019-06-28,114,815,2372,37,46,172
2019-06-29,115,837,2370,37,46,177
2019-06-30,124,848,2366,37,46,176
2019-07-01,124,863,2365,37,46,176
2019-07-02,124,922,2364,38,46,175
2019-07-03,134,964,2368,38,47,174
2019-07-04,152,978,2367,38,50,176
2019-07-05,152,1011,2363,38,51,176
2019-07-06,153,1036,2362,38,51,176
2019-07-07,153,1045,2348,38,51,176
2019-07-08,152,1063,2345,38,51,177
2019-07-09,154,1118,2347,38,51,177
2019-07-10,156,1167,2351,38,51,182
2019-07-11,156,1217,2353,40,52,182
2019-07-12,159,1242,2355,40,52,182
2019-07-13,158,1285,2355,40,52,182
2019-07-14,157,1301,2350,40,53,182
2019-07-15,158,1329,2349,40,54,182
2019-07-16,160,1372,2351,40,56,182
2019-07-17,161,1412,2352,40,56,182
2019-07-18,161,1462,2354,40,56,182
2019-07-19,165,1955,2344,40,56,188
2019-07-20,177,1989,2345,40,56,188
2019-07-21,179,2003,2343,40,56,188
2019-07-22,180,2025,2341,40,56,188
2019-07-23,178,2083,2341,40,55,190
2019-07-24,179,2106,2341,41,55,190
2019-07-25,183,2126,2342,43,55,190
2019-07-26,182,2149,2343,43,56,197
2019-07-27,182,2184,2342,43,57,211
2019-07-28,183,2198,2342,43,58,211
2019-07-29,183,2212,2343,43,58,211
2019-07-30,183,2250,2344,43,58,214
2019-07-31,183,2298,2344,43,59,214
2019-08-01,183,2329,2342,43,59,212
2019-08-02,185,2355,2365,43,59,215
2019-08-04,187,2384,2364,43,59,215
2019-08-05,187,2403,2362,43,59,214
2019-08-06,188,2440,2364,44,59,216
2019-08-07,187,2490,2363,44,59,217
2019-08-08,189,2523,2363,44,59,220
