date,WEBS-0001,WEBG-0001,ISKI-0001,INCZ-0001,ELBI-0002,OTHERS
2019-05-09,4,7,0,0,0,88
2019-05-10,4,7,0,0,0,95
2019-05-11,4,7,0,0,0,96
2019-05-12,4,7,0,0,0,95
2019-05-13,4,7,0,0,0,106
2019-05-14,5,9,0,0,2,107
2019-05-15,5,12,0,0,2,108
2019-05-16,5,20,0,0,2,113
2019-05-17,6,20,2,0,2,119
2019-05-18,6,20,2,0,2,133
2019-05-19,6,26,2,0,2,141
2019-05-20,6,27,2,0,2,141
2019-05-21,8,27,2,0,3,142
2019-05-22,8,32,2,0,3,146
2019-05-23,8,33,2,0,47,157
2019-05-24,8,33,2,0,93,159
2019-05-25,8,33,2,0,447,159
2019-05-26,8,34,2,0,1286,159
2019-05-27,8,34,2,0,1290,159
2019-05-28,8,34,2,0,2399,160
2019-05-29,8,34,2,0,2394,171
2019-05-30,8,34,2,0,2394,171
2019-05-31,8,35,2,0,2403,171
2019-06-01,8,35,2,0,2402,173
2019-06-02,8,35,2,0,2401,173
2019-06-03,8,35,2,0,2401,173
2019-06-04,8,35,33,0,2400,178
2019-06-05,8,35,97,0,2401,178
2019-06-06,9,35,118,0,2399,179
2019-06-07,18,35,157,0,2402,181
2019-06-08,22,36,172,0,2401,180
2019-06-09,22,36,186,0,2399,183
2019-06-10,24,36,212,0,2397,184
2019-06-11,27,35,232,0,2396,184
2019-06-12,36,35,275,0,2398,188
2019-06-13,67,35,307,0,2397,190
2019-06-14,80,34,341,0,2395,190
2019-06-15,83,34,371,0,2396,191
2019-06-16,85,34,378,0,2390,195
2019-06-17,86,34,392,0,2383,195
2019-06-18,87,34,458,0,2384,195
2019-06-19,108,34,494,0,2382,196
2019-06-20,108,34,538,0,2380,198
2019-06-21,115,34,572,0,2379,199
2019-06-22,115,35,601,0,2378,201
2019-06-23,119,35,611,0,2375,213
2019-06-24,120,36,645,0,2372,213
2019-06-25,119,37,685,0,2375,218
2019-06-26,110,37,748,0,2378,219
2019-06-27,113,37,784,0,2376,219
2019-06-28,114,37,815,0,2372,218
2019-06-29,115,37,837,0,2370,223
2019-06-30,124,37,848,0,2366,222
2019-07-01,124,37,863,0,2365,222
2019-07-02,124,38,922,0,2364,221
2019-07-03,134,38,964,0,2368,221
2019-07-04,152,38,978,0,2367,226
2019-07-05,152,38,1011,0,2363,227
2019-07-06,153,38,1036,0,2362,227
2019-07-07,153,38,1045,0,2348,227
2019-07-08,152,38,1063,0,2345,228
2019-07-09,154,38,1118,0,2347,228
2019-07-10,156,38,1167,0,2351,233
2019-07-11,156,40,1217,0,2353,234
2019-07-12,159,40,1242,0,2355,234
2019-07-13,158,40,1285,0,2355,234
2019-07-14,157,40,1301,0,2350,235
2019-07-15,158,40,1329,0,2349,236
2019-07-16,160,40,1372,0,2351,238
2019-07-17,161,40,1412,0,2352,238
2019-07-18,161,40,1462,0,2354,238
2019-07-19,165,40,1955,0,2344,244
2019-07-20,177,40,1989,0,2345,244
2019-07-21,179,40,2003,0,2343,244
2019-07-22,180,40,2025,0,2341,244
2019-07-23,178,40,2083,0,2341,245
2019-07-24,179,41,2106,0,2341,245
2019-07-25,183,43,2126,0,2342,245
2019-07-26,182,43,2149,0,2343,253
2019-07-27,182,43,2184,0,2342,268
2019-07-28,183,43,2198,0,2342,269
2019-07-29,183,43,2212,0,2343,269
2019-07-30,183,43,2250,0,2344,272
2019-07-31,183,43,2298,0,2344,273
2019-08-01,183,43,2329,0,2342,271
2019-08-02,185,43,2355,0,2365,274
2019-08-04,187,43,2384,0,2364,274
2019-08-05,187,43,2403,0,2362,273
2019-08-06,188,44,2440,0,2364,275
2019-08-07,187,44,2490,0,2363,276
2019-08-08,189,44,2523,0,2363,279
2019-08-09,190,45,2565,0,2366,279
2019-08-10,191,45,2584,0,2366,280
2019-08-11,193,45,2593,0,2365,281
2019-08-12,195,45,2633,0,2362,277
2019-08-13,216,45,2680,0,2365,278
2019-08-14,217,45,2713,0,2363,276
2019-08-15,218,45,2746,0,2358,277
2019-08-16,219,45,2767,0,2358,277
2019-08-17,219,45,2792,0,2358,278
2019-08-18,220,45,2805,0,2358,277
2019-08-19,222,45,2831,0,2356,278
2019-08-20,223,46,2878,0,2354,286
2019-08-21,223,46,2922,0,2352,285
2019-08-22,224,46,2965,0,2353,299
2019-08-23,225,46,3008,0,2355,298
2019-08-24,230,46,3043,0,2353,297
2019-08-25,230,46,3059,0,2353,296
2019-08-26,230,46,3095,0,2356,297
2019-08-27,233,47,3161,0,2353,299
2019-08-28,245,47,3224,0,2356,299
2019-08-29,248,47,3250,0,2355,300
2019-08-30,246,47,3286,0,2355,301
2019-08-31,247,48,3337,0,2355,301
2019-09-01,247,49,3356,0,2355,301
2019-09-02,248,49,3384,0,2358,302
2019-09-03,248,50,3450,0,2353,303
2019-09-04,254,51,3513,0,2349,304
2019-09-05,259,53,3571,0,2350,304
2019-09-06,259,54,3622,0,2353,303
2019-09-07,260,54,3648,0,2351,302
2019-09-08,260,54,3659,0,2350,305
2019-09-09,260,54,3696,0,2346,305
2019-09-10,260,54,3734,0,2344,305
2019-09-11,260,54,3786,0,2341,306
2019-09-12,259,54,3826,0,2344,306
2019-09-13,259,54,3875,0,2344,306
2019-09-14,260,54,3918,0,2342,308
2019-09-15,259,54,3935,0,2340,309
2019-09-16,259,55,3970,0,2340,311
2019-09-17,259,55,4024,0,2339,311
2019-09-18,259,55,4064,0,2340,314
2019-09-19,262,56,4120,0,2338,311
2019-09-20,263,56,4149,0,2336,312
2019-09-21,264,56,4183,0,2337,311
2019-09-22,289,56,4199,0,2334,312
2019-09-23,290,57,4221,0,2332,313
2019-09-24,291,57,4282,0,2331,314
2019-09-25,293,57,4322,0,2334,314
2019-09-26,294,57,4359,0,2331,321
2019-09-27,294,57,4392,0,2330,328
2019-09-28,293,57,4430,0,2325,330
2019-09-29,294,57,4446,0,2321,332
2019-09-30,294,57,4466,0,2318,333
2019-10-01,295,58,4509,0,2316,335
2019-10-02,294,64,4572,0,2319,336
2019-10-03,297,66,4621,0,2320,336
2019-10-04,305,66,4669,0,2320,337
2019-10-05,335,66,4695,0,2318,390
2019-10-06,341,67,4721,0,2314,394
2019-10-07,345,67,4772,0,2310,398
2019-10-08,352,129,4834,0,2310,400
2019-10-09,354,228,4877,0,2314,401
2019-10-10,359,294,4925,0,2315,405
2019-10-11,366,357,4971,0,2316,406
2019-10-12,366,414,5057,0,2311,415
2019-10-13,366,426,5072,0,2311,415
2019-10-14,368,464,5114,0,2310,422
2019-10-15,372,545,5167,0,2307,429
2019-10-16,375,625,5202,0,2307,450
2019-10-17,375,700,5250,0,2304,457
2019-10-18,376,759,5286,0,2305,461
2019-10-19,377,807,5332,0,2306,468
2019-10-20,378,819,5346,0,2307,474
2019-10-21,378,834,5385,0,2303,474
2019-10-22,589,905,5428,0,2305,478
2019-10-23,590,984,5472,0,2302,479
2019-10-24,590,1037,5501,0,2302,480
2019-10-25,589,1115,5538,0,2303,483
2019-10-26,588,1157,5568,0,2305,488
2019-10-27,587,1171,5578,0,2305,493
2019-10-28,587,1182,5595,0,2307,492
2019-10-29,2546,1261,5594,0,2307,490
2019-10-30,2968,1334,5620,0,2306,494
2019-10-31,3318,1398,5646,0,2301,502
2019-11-01,3595,1466,5665,0,2297,516
2019-11-02,3713,1475,5683,0,2297,517
2019-11-03,3811,1487,5685,0,2292,517
2019-11-04,3977,1495,5706,0,2292,518
2019-11-05,8587,1559,5684,0,2263,517
2019-11-06,12091,1612,5685,0,2232,513
2019-11-07,16976,1666,5639,0,2206,510
2019-11-08,19238,1718,5625,0,2194,508
2019-11-09,19468,1771,5640,0,2194,512
2019-11-10,19565,1783,5648,0,2191,512
2019-11-11,19722,1806,5654,0,2189,511
2019-11-12,20158,1881,5671,0,2181,522
2019-11-13,20860,1941,5687,0,2182,520
2019-11-14,21142,1972,5708,0,2177,905
2019-11-15,21386,2040,5730,0,2170,922
2019-11-16,21611,2096,5732,0,2172,929
2019-11-17,21663,2110,5733,0,2173,929
2019-11-18,21821,2119,5753,0,2172,930
2019-11-19,22490,2173,5772,0,2172,959
2019-11-20,25048,2219,5770,0,2152,957
2019-11-21,31359,2257,5713,0,2116,947
2019-11-22,35513,2278,5679,0,2093,938
2019-11-23,37617,2339,5663,0,2082,936
2019-11-24,37632,2352,5673,0,2080,936
2019-11-25,37784,2352,5665,0,2078,937
2019-11-26,41831,2334,5615,0,2056,938
2019-11-27,45537,2370,5588,0,2044,932
2019-11-28,48478,2416,5560,0,2037,929
2019-11-29,52893,2449,5517,0,2008,927
2019-11-30,55287,2477,5478,0,2002,922
2019-12-01,55283,2497,5487,0,1998,923
2019-12-02,55345,2507,5498,0,1997,927
2019-12-03,59351,2503,5485,0,1974,924
2019-12-04,63596,2545,5464,0,1953,917
2019-12-05,66568,2575,5412,0,1938,909
2019-12-07,73825,2619,5371,0,1915,966
2019-12-08,73828,2623,5374,0,1915,1012
2019-12-09,73841,2630,5379,0,1910,1071
2019-12-10,74020,2642,5392,0,1909,1081
2019-12-11,74137,2693,5402,0,1909,1093
2019-12-12,74539,2743,5425,0,1910,1093
2019-12-13,74979,2785,5430,0,1912,1097
2019-12-14,75362,2826,5456,0,1912,1099
2019-12-15,75336,2851,5460,0,1908,1099
2019-12-16,75348,2861,5472,0,1907,1099
2019-12-17,75626,2885,5487,0,1905,1111
2019-12-18,75751,2955,5496,0,1907,1117
2019-12-19,76091,3009,5499,0,1904,1124
2019-12-20,76371,3048,5511,0,1900,1128
2019-12-21,76401,3095,5527,0,1898,1140
2019-12-22,76376,3117,5527,0,1898,1162
2019-12-23,76392,3121,5530,0,1898,1163
2019-12-24,76558,3129,5533,0,1899,1168
2019-12-25,76965,3166,5529,0,1901,1169
2019-12-26,77359,3166,5529,0,1897,1168
2019-12-27,77836,3171,5531,0,1894,1169
2019-12-28,78157,3181,5534,0,1889,1173
2019-12-29,78311,3228,5544,0,1890,1174
2019-12-30,78368,3238,5545,0,1890,1175
2019-12-31,78635,3264,5550,0,1892,1175
2020-01-01,78988,3317,5556,0,1889,1178
2020-01-02,79575,3347,5552,0,1886,1180
2020-01-03,80214,3366,5562,0,1882,1183
2020-01-04,80868,3404,5568,0,1878,1179
2020-01-05,81091,3806,5590,0,1935,4408
2020-01-06,81451,3819,5595,0,1929,4413
2020-01-07,81542,3835,5611,0,1924,4426
2020-01-08,81576,3868,5624,0,1923,4428
2020-01-09,81596,3977,5646,0,1922,4431
2020-01-10,81611,4131,5659,0,1923,4454
2020-01-11,81611,4232,5674,0,1920,4477
2020-01-12,81583,4302,5672,0,1917,4492
2020-01-13,81575,4305,5678,0,1916,4533
2020-01-14,81647,4343,5699,0,1915,4542
2020-01-15,81628,4454,5715,0,1915,4552
2020-01-16,81568,4532,5733,0,1919,4552
2020-01-17,81523,4615,5753,0,1915,4559
2020-01-18,81486,4687,5765,0,1918,4563
2020-01-19,81417,4745,5777,0,1912,4571
2020-01-20,81396,4751,5786,0,1913,4579
2020-01-21,81363,4783,5803,0,1915,4596
2020-01-22,81310,4897,5822,0,1920,4633
2020-01-23,81265,5000,5861,0,1918,4641
2020-01-24,81221,5075,5888,0,1920,4645
2020-01-25,81189,5164,5898,0,1918,4660
2020-01-26,81137,5213,5905,0,1914,4658
2020-01-27,81075,5222,5915,0,1913,4662
2020-01-28,81048,5266,5943,0,1919,4686
2020-01-29,81025,5340,5915,0,1920,4719
2020-01-30,80978,5425,5929,0,1919,4719
2020-01-31,80910,5481,5937,0,1987,4732
2020-02-01,80868,5565,5946,0,1987,4750
2020-02-02,80817,5618,5958,0,1986,4763
2020-02-03,80780,5631,5963,0,1985,4771
2020-02-04,80755,5654,5978,0,1982,4780
2020-02-05,80681,5737,5992,0,1984,4790
2020-02-06,80599,5829,6004,0,1989,4788
2020-02-07,80634,5901,6027,0,1992,4826
2020-02-08,80645,5963,6042,0,1991,4834
2020-02-09,80645,5997,6051,0,1991,4839
2020-02-10,80700,6007,6077,0,1987,4836
2020-02-11,80830,6033,6107,0,1989,4843
2020-02-12,80964,6128,6136,0,1988,4848
2020-02-13,81523,6214,6140,0,1984,4844
2020-02-14,81694,6284,6147,0,1983,4848
2020-02-15,81739,6332,6161,0,1986,4851
2020-02-17,81736,6404,6177,0,1982,4864
2020-02-18,81871,6430,6190,0,1982,4877
2020-02-19,81897,6538,6201,0,1981,4885
2020-02-20,81945,6613,6211,0,1977,4893
2020-02-21,82177,6678,6235,0,1979,4900
2020-02-22,82176,6729,6247,0,1978,4916
2020-02-23,82147,6785,6247,0,1975,4926
2020-02-24,82442,6790,6248,0,1975,4926
2020-02-25,82471,6830,6256,0,1975,4932
2020-02-26,82495,6929,6267,0,1977,4947
2020-02-27,82521,7006,6277,0,1979,4952
2020-02-28,82560,7075,6288,0,1978,4957
2020-02-29,82607,7144,6308,0,1974,4967
2020-03-01,82626,7219,6314,0,1974,4974
