date,WEBS-0001,ISKI-0001,ELBI-0002,WEBG-0001,ZONE-0002,OTHERS
2019-05-09,4,0,0,7,1,87
2019-05-10,4,0,0,7,1,94
2019-05-11,4,0,0,7,1,95
2019-05-12,4,0,0,7,1,94
2019-05-13,4,0,0,7,1,105
2019-05-14,5,0,2,9,1,106
2019-05-15,5,0,2,12,2,106
2019-05-16,5,0,2,20,7,106
2019-05-17,6,2,2,20,9,110
2019-05-18,6,2,2,20,11,122
2019-05-19,6,2,2,26,19,122
2019-05-20,6,2,2,27,19,122
2019-05-21,8,2,3,27,19,123
2019-05-22,8,2,3,32,20,126
2019-05-23,8,2,47,33,21,136
2019-05-24,8,2,93,33,22,137
2019-05-25,8,2,447,33,22,137
2019-05-26,8,2,1286,34,22,137
2019-05-27,8,2,1290,34,22,137
2019-05-28,8,2,2399,34,22,138
2019-05-29,8,2,2394,34,22,149
2019-05-30,8,2,2394,34,22,149
2019-05-31,8,2,2403,35,22,149
2019-06-01,8,2,2402,35,23,150
2019-06-02,8,2,2401,35,23,150
2019-06-03,8,2,2401,35,23,150
2019-06-04,8,33,2400,35,23,155
2019-06-05,8,97,2401,35,23,155
2019-06-06,9,118,2399,35,23,156
2019-06-07,18,157,2402,35,23,158
2019-06-08,22,172,2401,36,23,157
2019-06-09,22,186,2399,36,23,160
2019-06-10,24,212,2397,36,23,161
2019-06-11,27,232,2396,35,23,161
2019-06-12,36,275,2398,35,24,164
2019-06-13,67,307,2397,35,24,166
2019-06-14,80,341,2395,34,24,166
2019-06-15,83,371,2396,34,24,167
2019-06-16,85,378,2390,34,24,171
2019-06-17,86,392,2383,34,24,171
2019-06-18,87,458,2384,34,24,171
2019-06-19,108,494,2382,34,24,172
2019-06-20,108,538,2380,34,24,174
2019-06-21,115,572,2379,34,24,175
2019-06-22,115,601,2378,35,24,177
2019-06-23,119,611,2375,35,24,189
2019-06-24,120,645,2372,36,24,189
2019-06-25,119,685,2375,37,24,194
2019-06-26,110,748,2378,37,25,194
2019-06-27,113,784,2376,37,25,194
2019-06-28,114,815,2372,37,25,193
2019-06-29,115,837,2370,37,29,194
2019-06-30,124,848,2366,37,29,193
2019-07-01,124,863,2365,37,29,193
2019-07-02,124,922,2364,38,30,191
2019-07-03,134,964,2368,38,30,191
2019-07-04,152,978,2367,38,30,196
2019-07-05,152,1011,2363,38,30,197
2019-07-06,153,1036,2362,38,30,197
2019-07-07,153,1045,2348,38,30,197
2019-07-08,152,1063,2345,38,31,197
2019-07-09,154,1118,2347,38,31,197
2019-07-10,156,1167,2351,38,35,198
2019-07-11,156,1217,2353,40,35,199
2019-07-12,159,1242,2355,40,35,199
2019-07-13,158,1285,2355,40,35,199
2019-07-14,157,1301,2350,40,35,200
2019-07-15,158,1329,2349,40,35,201
2019-07-16,160,1372,2351,40,35,203
2019-07-17,161,1412,2352,40,35,203
2019-07-18,161,1462,2354,40,35,203
2019-07-19,165,1955,2344,40,35,209
