date,WEBS-0001,WEBG-0001,ISKI-0001,ELBI-0002,GRAN-0063CZ,OTHERS
2019-05-09,4,7,0,0,7,81
2019-05-10,4,7,0,0,7,88
2019-05-11,4,7,0,0,8,88
2019-05-12,4,7,0,0,8,87
2019-05-13,4,7,0,0,8,98
2019-05-14,5,9,0,2,8,99
2019-05-15,5,12,0,2,8,100
2019-05-16,5,20,0,2,8,105
2019-05-17,6,20,2,2,11,108
2019-05-18,6,20,2,2,13,120
2019-05-19,6,26,2,2,13,128
2019-05-20,6,27,2,2,13,128
2019-05-21,8,27,2,3,14,128
2019-05-22,8,32,2,3,16,130
2019-05-23,8,33,2,47,25,132
2019-05-24,8,33,2,93,26,133
2019-05-25,8,33,2,447,26,133
2019-05-26,8,34,2,1286,26,133
2019-05-27,8,34,2,1290,26,133
2019-05-28,8,34,2,2399,26,134
2019-05-29,8,34,2,2394,37,134
2019-05-30,8,34,2,2394,37,134
2019-05-31,8,35,2,2403,37,134
2019-06-01,8,35,2,2402,37,136
2019-06-02,8,35,2,2401,37,136
2019-06-03,8,35,2,2401,37,136
2019-06-04,8,35,33,2400,37,141
2019-06-05,8,35,97,2401,37,141
2019-06-06,9,35,118,2399,37,142
2019-06-07,18,35,157,2402,37,144
2019-06-08,22,36,172,2401,37,143
2019-06-09,22,36,186,2399,37,146
2019-06-10,24,36,212,2397,37,147
2019-06-11,27,35,232,2396,37,147
2019-06-12,36,35,275,2398,38,150
2019-06-13,67,35,307,2397,38,152
2019-06-14,80,34,341,2395,38,152
2019-06-15,83,34,371,2396,39,152
2019-06-16,85,34,378,2390,40,155
2019-06-17,86,34,392,2383,40,155
2019-06-18,87,34,458,2384,40,155
2019-06-19,108,34,494,2382,40,156
2019-06-20,108,34,538,2380,41,157
2019-06-21,115,34,572,2379,41,158
2019-06-22,115,35,601,2378,41,160
2019-06-23,119,35,611,2375,41,172
2019-06-24,120,36,645,2372,41,172
2019-06-25,119,37,685,2375,46,172
2019-06-26,110,37,748,2378,46,173
2019-06-27,113,37,784,2376,46,173
2019-06-28,114,37,815,2372,46,172
2019-06-29,115,37,837,2370,46,177
2019-06-30,124,37,848,2366,46,176
2019-07-01,124,37,863,2365,46,176
2019-07-02,124,38,922,2364,46,175
2019-07-03,134,38,964,2368,47,174
2019-07-04,152,38,978,2367,50,176
2019-07-05,152,38,1011,2363,51,176
2019-07-06,153,38,1036,2362,51,176
2019-07-07,153,38,1045,2348,51,176
2019-07-08,152,38,1063,2345,51,177
2019-07-09,154,38,1118,2347,51,177
2019-07-10,156,38,1167,2351,51,182
2019-07-11,156,40,1217,2353,52,182
2019-07-12,159,40,1242,2355,52,182
2019-07-13,158,40,1285,2355,52,182
2019-07-14,157,40,1301,2350,53,182
2019-07-15,158,40,1329,2349,54,182
2019-07-16,160,40,1372,2351,56,182
2019-07-17,161,40,1412,2352,56,182
2019-07-18,161,40,1462,2354,56,182
2019-07-19,165,40,1955,2344,56,188
2019-07-20,177,40,1989,2345,56,188
2019-07-21,179,40,2003,2343,56,188
2019-07-22,180,40,2025,2341,56,188
2019-07-23,178,40,2083,2341,55,190
2019-07-24,179,41,2106,2341,55,190
2019-07-25,183,43,2126,2342,55,190
2019-07-26,182,43,2149,2343,56,197
2019-07-27,182,43,2184,2342,57,211
2019-07-28,183,43,2198,2342,58,211
2019-07-29,183,43,2212,2343,58,211
2019-07-30,183,43,2250,2344,58,214
2019-07-31,183,43,2298,2344,59,214
2019-08-01,183,43,2329,2342,59,212
2019-08-02,185,43,2355,2365,59,215
2019-08-04,187,43,2384,2364,59,215
2019-08-05,187,43,2403,2362,59,214
2019-08-06,188,44,2440,2364,59,216
2019-08-07,187,44,2490,2363,59,217
2019-08-08,189,44,2523,2363,59,220
2019-08-09,190,45,2565,2366,59,220
2019-08-10,191,45,2584,2366,60,220
2019-08-11,193,45,2593,2365,60,221
2019-08-12,195,45,2633,2362,60,217
