date,WEBS-0001,WEBG-0001,ISKI-0001,ELBI-0002,INCZ-0001,OTHERS
2019-05-09,4,7,0,0,0,88
2019-05-10,4,7,0,0,0,95
2019-05-11,4,7,0,0,0,96
2019-05-12,4,7,0,0,0,95
2019-05-13,4,7,0,0,0,106
2019-05-14,5,9,0,2,0,107
2019-05-15,5,12,0,2,0,108
2019-05-16,5,20,0,2,0,113
2019-05-17,6,20,2,2,0,119
2019-05-18,6,20,2,2,0,133
2019-05-19,6,26,2,2,0,141
2019-05-20,6,27,2,2,0,141
2019-05-21,8,27,2,3,0,142
2019-05-22,8,32,2,3,0,146
2019-05-23,8,33,2,47,0,157
2019-05-24,8,33,2,93,0,159
2019-05-25,8,33,2,447,0,159
2019-05-26,8,34,2,1286,0,159
2019-05-27,8,34,2,1290,0,159
2019-05-28,8,34,2,2399,0,160
2019-05-29,8,34,2,2394,0,171
2019-05-30,8,34,2,2394,0,171
2019-05-31,8,35,2,2403,0,171
2019-06-01,8,35,2,2402,0,173
2019-06-02,8,35,2,2401,0,173
2019-06-03,8,35,2,2401,0,173
2019-06-04,8,35,33,2400,0,178
2019-06-05,8,35,97,2401,0,178
2019-06-06,9,35,118,2399,0,179
2019-06-07,18,35,157,2402,0,181
2019-06-08,22,36,172,2401,0,180
2019-06-09,22,36,186,2399,0,183
2019-06-10,24,36,212,2397,0,184
2019-06-11,27,35,232,2396,0,184
2019-06-12,36,35,275,2398,0,188
2019-06-13,67,35,307,2397,0,190
2019-06-14,80,34,341,2395,0,190
2019-06-15,83,34,371,2396,0,191
2019-06-16,85,34,378,2390,0,195
2019-06-17,86,34,392,2383,0,195
2019-06-18,87,34,458,2384,0,195
2019-06-19,108,34,494,2382,0,196
2019-06-20,108,34,538,2380,0,198
2019-06-21,115,34,572,2379,0,199
2019-06-22,115,35,601,2378,0,201
2019-06-23,119,35,611,2375,0,213
2019-06-24,120,36,645,2372,0,213
2019-06-25,119,37,685,2375,0,218
2019-06-26,110,37,748,2378,0,219
2019-06-27,113,37,784,2376,0,219
2019-06-28,114,37,815,2372,0,218
2019-06-29,115,37,837,2370,0,223
2019-06-30,124,37,848,2366,0,222
2019-07-01,124,37,863,2365,0,222
2019-07-02,124,38,922,2364,0,221
2019-07-03,134,38,964,2368,0,221
2019-07-04,152,38,978,2367,0,226
2019-07-05,152,38,1011,2363,0,227
2019-07-06,153,38,1036,2362,0,227
2019-07-07,153,38,1045,2348,0,227
2019-07-08,152,38,1063,2345,0,228
2019-07-09,154,38,1118,2347,0,228
2019-07-10,156,38,1167,2351,0,233
2019-07-11,156,40,1217,2353,0,234
2019-07-12,159,40,1242,2355,0,234
2019-07-13,158,40,1285,2355,0,234
2019-07-14,157,40,1301,2350,0,235
2019-07-15,158,40,1329,2349,0,236
2019-07-16,160,40,1372,2351,0,238
2019-07-17,161,40,1412,2352,0,238
2019-07-18,161,40,1462,2354,0,238
2019-07-19,165,40,1955,2344,0,244
2019-07-20,177,40,1989,2345,0,244
2019-07-21,179,40,2003,2343,0,244
2019-07-22,180,40,2025,2341,0,244
2019-07-23,178,40,2083,2341,0,245
2019-07-24,179,41,2106,2341,0,245
2019-07-25,183,43,2126,2342,0,245
2019-07-26,182,43,2149,2343,0,253
2019-07-27,182,43,2184,2342,0,268
2019-07-28,183,43,2198,2342,0,269
2019-07-29,183,43,2212,2343,0,269
2019-07-30,183,43,2250,2344,0,272
2019-07-31,183,43,2298,2344,0,273
2019-08-01,183,43,2329,2342,0,271
2019-08-02,185,43,2355,2365,0,274
2019-08-04,187,43,2384,2364,0,274
2019-08-05,187,43,2403,2362,0,273
2019-08-06,188,44,2440,2364,0,275
2019-08-07,187,44,2490,2363,0,276
2019-08-08,189,44,2523,2363,0,279
2019-08-09,190,45,2565,2366,0,279
2019-08-10,191,45,2584,2366,0,280
2019-08-11,193,45,2593,2365,0,281
2019-08-12,195,45,2633,2362,0,277
2019-08-13,216,45,2680,2365,0,278
2019-08-14,217,45,2713,2363,0,276
2019-08-15,218,45,2746,2358,0,277
2019-08-16,219,45,2767,2358,0,277
2019-08-17,219,45,2792,2358,0,278
2019-08-18,220,45,2805,2358,0,277
2019-08-19,222,45,2831,2356,0,278
2019-08-20,223,46,2878,2354,0,286
2019-08-21,223,46,2922,2352,0,285
2019-08-22,224,46,2965,2353,0,299
2019-08-23,225,46,3008,2355,0,298
2019-08-24,230,46,3043,2353,0,297
2019-08-25,230,46,3059,2353,0,296
2019-08-26,230,46,3095,2356,0,297
2019-08-27,233,47,3161,2353,0,299
2019-08-28,245,47,3224,2356,0,299
2019-08-29,248,47,3250,2355,0,300
2019-08-30,246,47,3286,2355,0,301
2019-08-31,247,48,3337,2355,0,301
2019-09-01,247,49,3356,2355,0,301
2019-09-02,248,49,3384,2358,0,302
2019-09-03,248,50,3450,2353,0,303
2019-09-04,254,51,3513,2349,0,304
2019-09-05,259,53,3571,2350,0,304
2019-09-06,259,54,3622,2353,0,303
2019-09-07,260,54,3648,2351,0,302
2019-09-08,260,54,3659,2350,0,305
2019-09-09,260,54,3696,2346,0,305
2019-09-10,260,54,3734,2344,0,305
2019-09-11,260,54,3786,2341,0,306
2019-09-12,259,54,3826,2344,0,306
2019-09-13,259,54,3875,2344,0,306
2019-09-14,260,54,3918,2342,0,308
2019-09-15,259,54,3935,2340,0,309
2019-09-16,259,55,3970,2340,0,311
2019-09-17,259,55,4024,2339,0,311
2019-09-18,259,55,4064,2340,0,314
2019-09-19,262,56,4120,2338,0,311
2019-09-20,263,56,4149,2336,0,312
2019-09-21,264,56,4183,2337,0,311
2019-09-22,289,56,4199,2334,0,312
2019-09-23,290,57,4221,2332,0,313
2019-09-24,291,57,4282,2331,0,314
2019-09-25,293,57,4322,2334,0,314
2019-09-26,294,57,4359,2331,0,321
2019-09-27,294,57,4392,2330,0,328
2019-09-28,293,57,4430,2325,0,330
2019-09-29,294,57,4446,2321,0,332
2019-09-30,294,57,4466,2318,0,333
2019-10-01,295,58,4509,2316,0,335
2019-10-02,294,64,4572,2319,0,336
2019-10-03,297,66,4621,2320,0,336
2019-10-04,305,66,4669,2320,0,337
2019-10-05,335,66,4695,2318,0,390
2019-10-06,341,67,4721,2314,0,394
2019-10-07,345,67,4772,2310,0,398
2019-10-08,352,129,4834,2310,0,400
2019-10-09,354,228,4877,2314,0,401
2019-10-10,359,294,4925,2315,0,405
2019-10-11,366,357,4971,2316,0,406
2019-10-12,366,414,5057,2311,0,415
2019-10-13,366,426,5072,2311,0,415
2019-10-14,368,464,5114,2310,0,422
2019-10-15,372,545,5167,2307,0,429
2019-10-16,375,625,5202,2307,0,450
2019-10-17,375,700,5250,2304,0,457
2019-10-18,376,759,5286,2305,0,461
2019-10-19,377,807,5332,2306,0,468
2019-10-20,378,819,5346,2307,0,474
2019-10-21,378,834,5385,2303,0,474
2019-10-22,589,905,5428,2305,0,478
2019-10-23,590,984,5472,2302,0,479
2019-10-24,590,1037,5501,2302,0,480
2019-10-25,589,1115,5538,2303,0,483
2019-10-26,588,1157,5568,2305,0,488
2019-10-27,587,1171,5578,2305,0,493
2019-10-28,587,1182,5595,2307,0,492
2019-10-29,2546,1261,5594,2307,0,490
2019-10-30,2968,1334,5620,2306,0,494
2019-10-31,3318,1398,5646,2301,0,502
2019-11-01,3595,1466,5665,2297,0,516
2019-11-02,3713,1475,5683,2297,0,517
2019-11-03,3811,1487,5685,2292,0,517
2019-11-04,3977,1495,5706,2292,0,518
2019-11-05,8587,1559,5684,2263,0,517
2019-11-06,12091,1612,5685,2232,0,513
2019-11-07,16976,1666,5639,2206,0,510
2019-11-08,19238,1718,5625,2194,0,508
2019-11-09,19468,1771,5640,2194,0,512
2019-11-10,19565,1783,5648,2191,0,512
2019-11-11,19722,1806,5654,2189,0,511
2019-11-12,20158,1881,5671,2181,0,522
2019-11-13,20860,1941,5687,2182,0,520
2019-11-14,21142,1972,5708,2177,0,905
2019-11-15,21386,2040,5730,2170,0,922
2019-11-16,21611,2096,5732,2172,0,929
2019-11-17,21663,2110,5733,2173,0,929
2019-11-18,21821,2119,5753,2172,0,930
2019-11-19,22490,2173,5772,2172,0,959
2019-11-20,25048,2219,5770,2152,0,957
2019-11-21,31359,2257,5713,2116,0,947
2019-11-22,35513,2278,5679,2093,0,938
2019-11-23,37617,2339,5663,2082,0,936
2019-11-24,37632,2352,5673,2080,0,936
2019-11-25,37784,2352,5665,2078,0,937
2019-11-26,41831,2334,5615,2056,0,938
2019-11-27,45537,2370,5588,2044,0,932
2019-11-28,48478,2416,5560,2037,0,929
2019-11-29,52893,2449,5517,2008,0,927
2019-11-30,55287,2477,5478,2002,0,922
2019-12-01,55283,2497,5487,1998,0,923
2019-12-02,55345,2507,5498,1997,0,927
2019-12-03,59351,2503,5485,1974,0,924
2019-12-04,63596,2545,5464,1953,0,917
2019-12-05,66568,2575,5412,1938,0,909
2019-12-07,73825,2619,5371,1915,0,966
2019-12-08,73828,2623,5374,1915,0,1012
2019-12-09,73841,2630,5379,1910,0,1071
2019-12-10,74020,2642,5392,1909,0,1081
2019-12-11,74137,2693,5402,1909,0,1093
2019-12-12,74539,2743,5425,1910,0,1093
2019-12-13,74979,2785,5430,1912,0,1097
2019-12-14,75362,2826,5456,1912,0,1099
2019-12-15,75336,2851,5460,1908,0,1099
2019-12-16,75348,2861,5472,1907,0,1099
2019-12-17,75626,2885,5487,1905,0,1111
2019-12-18,75751,2955,5496,1907,0,1117
2019-12-19,76091,3009,5499,1904,0,1124
2019-12-20,76371,3048,5511,1900,0,1128
2019-12-21,76401,3095,5527,1898,0,1140
2019-12-22,76376,3117,5527,1898,0,1162
2019-12-23,76392,3121,5530,1898,0,1163
2019-12-24,76558,3129,5533,1899,0,1168
2019-12-25,76965,3166,5529,1901,0,1169
2019-12-26,77359,3166,5529,1897,0,1168
2019-12-27,77836,3171,5531,1894,0,1169
2019-12-28,78157,3181,5534,1889,0,1173
2019-12-29,78311,3228,5544,1890,0,1174
2019-12-30,78368,3238,5545,1890,0,1175
2019-12-31,78635,3264,5550,1892,0,1175
2020-01-01,78988,3317,5556,1889,0,1178
2020-01-02,79575,3347,5552,1886,0,1180
2020-01-03,80214,3366,5562,1882,0,1183
2020-01-04,80868,3404,5568,1878,0,1179
2020-01-05,81091,3806,5590,1935,0,4408
2020-01-06,81451,3819,5595,1929,0,4413
2020-01-07,81542,3835,5611,1924,0,4426
2020-01-08,81576,3868,5624,1923,0,4428
2020-01-09,81596,3977,5646,1922,0,4431
2020-01-10,81611,4131,5659,1923,0,4454
2020-01-11,81611,4232,5674,1920,0,4477
2020-01-12,81583,4302,5672,1917,0,4492
2020-01-13,81575,4305,5678,1916,0,4533
2020-01-14,81647,4343,5699,1915,0,4542
2020-01-15,81628,4454,5715,1915,0,4552
2020-01-16,81568,4532,5733,1919,0,4552
2020-01-17,81523,4615,5753,1915,0,4559
2020-01-18,81486,4687,5765,1918,0,4563
2020-01-19,81417,4745,5777,1912,0,4571
2020-01-20,81396,4751,5786,1913,0,4579
2020-01-21,81363,4783,5803,1915,0,4596
2020-01-22,81310,4897,5822,1920,0,4633
2020-01-23,81265,5000,5861,1918,0,4641
2020-01-24,81221,5075,5888,1920,0,4645
2020-01-25,81189,5164,5898,1918,0,4660
2020-01-26,81137,5213,5905,1914,0,4658
2020-01-27,81075,5222,5915,1913,0,4662
2020-01-28,81048,5266,5943,1919,0,4686
2020-01-29,81025,5340,5915,1920,0,4719
2020-01-30,80978,5425,5929,1919,0,4719
2020-01-31,80910,5481,5937,1987,0,4732
2020-02-01,80868,5565,5946,1987,0,4750
2020-02-02,80817,5618,5958,1986,0,4763
2020-02-03,80780,5631,5963,1985,0,4771
2020-02-04,80755,5654,5978,1982,0,4780
2020-02-05,80681,5737,5992,1984,0,4790
2020-02-06,80599,5829,6004,1989,0,4788
2020-02-07,80634,5901,6027,1992,0,4826
2020-02-08,80645,5963,6042,1991,0,4834
2020-02-09,80645,5997,6051,1991,0,4839
2020-02-10,80700,6007,6077,1987,0,4836
2020-02-11,80830,6033,6107,1989,0,4843
2020-02-12,80964,6128,6136,1988,0,4848
2020-02-13,81523,6214,6140,1984,0,4844
2020-02-14,81694,6284,6147,1983,0,4848
2020-02-15,81739,6332,6161,1986,0,4851
2020-02-17,81736,6404,6177,1982,0,4864
2020-02-18,81871,6430,6190,1982,0,4877
2020-02-19,81897,6538,6201,1981,0,4885
2020-02-20,81945,6613,6211,1977,0,4893
2020-02-21,82177,6678,6235,1979,0,4900
2020-02-22,82176,6729,6247,1978,0,4916
2020-02-23,82147,6785,6247,1975,0,4926
2020-02-24,82442,6790,6248,1975,0,4926
2020-02-25,82471,6830,6256,1975,0,4932
2020-02-26,82495,6929,6267,1977,0,4947
2020-02-27,82521,7006,6277,1979,0,4952
2020-02-28,82560,7075,6288,1978,0,4957
2020-02-29,82607,7144,6308,1974,0,4967
2020-03-01,82626,7219,6314,1974,0,4974
