date,WEBS-0001,WEBG-0001,INCZ-0001,IPEK-0001,ISKI-0001,OTHERS
2019-05-09,4,7,0,0,0,88
2019-05-10,4,7,0,0,0,95
2019-05-11,4,7,0,0,0,96
2019-05-12,4,7,0,0,0,95
2019-05-13,4,7,0,0,0,106
2019-05-14,5,9,0,0,0,109
2019-05-15,5,12,0,0,0,110
2019-05-16,5,20,0,0,0,115
2019-05-17,6,20,0,0,2,121
2019-05-18,6,20,0,0,2,135
2019-05-19,6,26,0,0,2,143
2019-05-20,6,27,0,0,2,143
2019-05-21,8,27,0,0,2,145
2019-05-22,8,32,0,0,2,149
2019-05-23,8,33,0,0,2,204
2019-05-24,8,33,0,0,2,252
2019-05-25,8,33,0,0,2,606
2019-05-26,8,34,0,0,2,1445
2019-05-27,8,34,0,0,2,1449
2019-05-28,8,34,0,0,2,2559
2019-05-29,8,34,0,0,2,2565
2019-05-30,8,34,0,0,2,2565
2019-05-31,8,35,0,0,2,2574
2019-06-01,8,35,0,0,2,2575
2019-06-02,8,35,0,0,2,2574
2019-06-03,8,35,0,0,2,2574
2019-06-04,8,35,0,0,33,2578
2019-06-05,8,35,0,0,97,2579
2019-06-06,9,35,0,0,118,2578
2019-06-07,18,35,0,0,157,2583
2019-06-08,22,36,0,0,172,2581
2019-06-09,22,36,0,0,186,2582
2019-06-10,24,36,0,0,212,2581
2019-06-11,27,35,0,0,232,2580
2019-06-12,36,35,0,0,275,2586
2019-06-13,67,35,0,0,307,2587
2019-06-14,80,34,0,0,341,2585
2019-06-15,83,34,0,0,371,2587
2019-06-16,85,34,0,0,378,2585
2019-06-17,86,34,0,0,392,2578
2019-06-18,87,34,0,0,458,2579
2019-06-19,108,34,0,0,494,2578
2019-06-20,108,34,0,0,538,2578
2019-06-21,115,34,0,0,572,2578
2019-06-22,115,35,0,0,601,2579
2019-06-23,119,35,0,0,611,2588
2019-06-24,120,36,0,0,645,2585
2019-06-25,119,37,0,0,685,2593
2019-06-26,110,37,0,0,748,2597
2019-06-27,113,37,0,0,784,2595
2019-06-28,114,37,0,0,815,2590
2019-06-29,115,37,0,0,837,2593
2019-06-30,124,37,0,0,848,2588
2019-07-01,124,37,0,0,863,2587
2019-07-02,124,38,0,0,922,2585
2019-07-03,134,38,0,0,964,2589
2019-07-04,152,38,0,0,978,2593
2019-07-05,152,38,0,0,1011,2590
2019-07-06,153,38,0,0,1036,2589
2019-07-07,153,38,0,0,1045,2575
2019-07-08,152,38,0,0,1063,2573
2019-07-09,154,38,0,0,1118,2575
2019-07-10,156,38,0,0,1167,2584
2019-07-11,156,40,0,0,1217,2587
2019-07-12,159,40,0,0,1242,2589
2019-07-13,158,40,0,0,1285,2589
2019-07-14,157,40,0,0,1301,2585
2019-07-15,158,40,0,0,1329,2585
2019-07-16,160,40,0,0,1372,2589
2019-07-17,161,40,0,0,1412,2590
2019-07-18,161,40,0,0,1462,2592
2019-07-19,165,40,0,0,1955,2588
2019-07-20,177,40,0,0,1989,2589
2019-07-21,179,40,0,0,2003,2587
2019-07-22,180,40,0,0,2025,2585
2019-07-23,178,40,0,0,2083,2586
2019-07-24,179,41,0,0,2106,2586
2019-07-25,183,43,0,0,2126,2587
2019-07-26,182,43,0,0,2149,2596
2019-07-27,182,43,0,0,2184,2610
2019-07-28,183,43,0,0,2198,2611
2019-07-29,183,43,0,0,2212,2612
2019-07-30,183,43,0,0,2250,2616
2019-07-31,183,43,0,0,2298,2617
2019-08-01,183,43,0,0,2329,2613
2019-08-02,185,43,0,0,2355,2639
2019-08-04,187,43,0,0,2384,2638
2019-08-05,187,43,0,0,2403,2635
2019-08-06,188,44,0,0,2440,2639
2019-08-07,187,44,0,0,2490,2639
2019-08-08,189,44,0,0,2523,2642
2019-08-09,190,45,0,0,2565,2645
2019-08-10,191,45,0,0,2584,2646
2019-08-11,193,45,0,0,2593,2646
2019-08-12,195,45,0,0,2633,2639
2019-08-13,216,45,0,0,2680,2643
2019-08-14,217,45,0,0,2713,2639
2019-08-15,218,45,0,0,2746,2635
2019-08-16,219,45,0,0,2767,2635
2019-08-17,219,45,0,0,2792,2636
2019-08-18,220,45,0,0,2805,2635
2019-08-19,222,45,0,0,2831,2634
2019-08-20,223,46,0,0,2878,2640
2019-08-21,223,46,0,0,2922,2637
2019-08-22,224,46,0,0,2965,2652
2019-08-23,225,46,0,0,3008,2653
2019-08-24,230,46,0,0,3043,2650
2019-08-25,230,46,0,0,3059,2649
2019-08-26,230,46,0,0,3095,2653
2019-08-27,233,47,0,0,3161,2652
2019-08-28,245,47,0,0,3224,2655
2019-08-29,248,47,0,0,3250,2655
2019-08-30,246,47,0,0,3286,2656
2019-08-31,247,48,0,0,3337,2656
2019-09-01,247,49,0,0,3356,2656
2019-09-02,248,49,0,0,3384,2660
2019-09-03,248,50,0,1,3450,2655
2019-09-04,254,51,0,1,3513,2652
2019-09-05,259,53,0,1,3571,2653
2019-09-06,259,54,0,1,3622,2655
2019-09-07,260,54,0,1,3648,2652
2019-09-08,260,54,0,1,3659,2654
2019-09-09,260,54,0,1,3696,2650
2019-09-10,260,54,0,1,3734,2648
2019-09-11,260,54,0,1,3786,2646
2019-09-12,259,54,0,1,3826,2649
2019-09-13,259,54,0,1,3875,2649
2019-09-14,260,54,0,1,3918,2649
2019-09-15,259,54,0,1,3935,2648
2019-09-16,259,55,0,1,3970,2650
2019-09-17,259,55,0,1,4024,2649
2019-09-18,259,55,0,1,4064,2653
2019-09-19,262,56,0,1,4120,2648
2019-09-20,263,56,0,1,4149,2647
2019-09-21,264,56,0,1,4183,2647
2019-09-22,289,56,0,1,4199,2645
2019-09-23,290,57,0,1,4221,2644
2019-09-24,291,57,0,1,4282,2644
2019-09-25,293,57,0,1,4322,2647
2019-09-26,294,57,0,2,4359,2650
2019-09-27,294,57,0,3,4392,2655
2019-09-28,293,57,0,3,4430,2652
2019-09-29,294,57,0,3,4446,2650
2019-09-30,294,57,0,3,4466,2648
2019-10-01,295,58,0,3,4509,2648
2019-10-02,294,64,0,3,4572,2652
2019-10-03,297,66,0,3,4621,2653
2019-10-04,305,66,0,3,4669,2654
2019-10-05,335,66,0,3,4695,2705
2019-10-06,341,67,0,3,4721,2705
2019-10-07,345,67,0,3,4772,2705
2019-10-08,352,129,0,3,4834,2707
2019-10-09,354,228,0,3,4877,2712
2019-10-10,359,294,0,3,4925,2717
2019-10-11,366,357,0,3,4971,2719
2019-10-12,366,414,0,3,5057,2723
2019-10-13,366,426,0,3,5072,2723
2019-10-14,368,464,0,3,5114,2729
2019-10-15,372,545,0,3,5167,2733
2019-10-16,375,625,0,3,5202,2754
2019-10-17,375,700,0,3,5250,2758
2019-10-18,376,759,0,3,5286,2763
2019-10-19,377,807,0,3,5332,2771
2019-10-20,378,819,0,3,5346,2778
2019-10-21,378,834,0,3,5385,2774
2019-10-22,589,905,0,3,5428,2780
2019-10-23,590,984,0,3,5472,2778
2019-10-24,590,1037,0,3,5501,2779
2019-10-25,589,1115,0,3,5538,2783
2019-10-26,588,1157,0,3,5568,2790
2019-10-27,587,1171,0,3,5578,2795
2019-10-28,587,1182,0,3,5595,2796
2019-10-29,2546,1261,0,3,5594,2794
2019-10-30,2968,1334,0,3,5620,2797
2019-10-31,3318,1398,0,3,5646,2800
2019-11-01,3595,1466,0,3,5665,2810
2019-11-02,3713,1475,0,3,5683,2811
2019-11-03,3811,1487,0,3,5685,2806
2019-11-04,3977,1495,0,3,5706,2807
2019-11-05,8587,1559,0,3,5684,2777
2019-11-06,12091,1612,0,3,5685,2742
2019-11-07,16976,1666,0,3,5639,2713
2019-11-08,19238,1718,0,3,5625,2699
2019-11-09,19468,1771,0,3,5640,2703
2019-11-10,19565,1783,0,3,5648,2700
2019-11-11,19722,1806,0,3,5654,2697
2019-11-12,20158,1881,0,3,5671,2700
2019-11-13,20860,1941,0,3,5687,2699
2019-11-14,21142,1972,0,3,5708,3079
2019-11-15,21386,2040,0,3,5730,3089
2019-11-16,21611,2096,0,3,5732,3098
2019-11-17,21663,2110,0,3,5733,3099
2019-11-18,21821,2119,0,3,5753,3099
2019-11-19,22490,2173,0,4,5772,3127
2019-11-20,25048,2219,0,4,5770,3105
2019-11-21,31359,2257,0,4,5713,3059
2019-11-22,35513,2278,0,3,5679,3028
2019-11-23,37617,2339,0,4,5663,3014
2019-11-24,37632,2352,0,4,5673,3012
2019-11-25,37784,2352,0,4,5665,3011
2019-11-26,41831,2334,0,4,5615,2990
2019-11-27,45537,2370,0,4,5588,2972
2019-11-28,48478,2416,0,6,5560,2960
2019-11-29,52893,2449,0,3,5517,2932
2019-11-30,55287,2477,0,3,5478,2921
2019-12-01,55283,2497,0,3,5487,2918
2019-12-02,55345,2507,0,3,5498,2921
2019-12-03,59351,2503,0,3,5485,2895
2019-12-04,63596,2545,0,2,5464,2868
2019-12-05,66568,2575,0,2,5412,2845
2019-12-07,73825,2619,0,2,5371,2879
2019-12-08,73828,2623,0,2,5374,2925
2019-12-09,73841,2630,0,2,5379,2979
2019-12-10,74020,2642,0,2,5392,2988
2019-12-11,74137,2693,0,2,5402,3000
2019-12-12,74539,2743,0,1,5425,3002
2019-12-13,74979,2785,0,1,5430,3008
2019-12-14,75362,2826,0,2,5456,3009
2019-12-15,75336,2851,0,2,5460,3005
2019-12-16,75348,2861,0,2,5472,3004
2019-12-17,75626,2885,0,2,5487,3014
2019-12-18,75751,2955,0,2,5496,3022
2019-12-19,76091,3009,0,2,5499,3026
2019-12-20,76371,3048,0,2,5511,3026
2019-12-21,76401,3095,0,2,5527,3036
2019-12-22,76376,3117,0,2,5527,3058
2019-12-23,76392,3121,0,2,5530,3059
2019-12-24,76558,3129,0,3,5533,3064
2019-12-25,76965,3166,0,3,5529,3067
2019-12-26,77359,3166,0,3,5529,3062
2019-12-27,77836,3171,0,3,5531,3060
2019-12-28,78157,3181,0,3,5534,3059
2019-12-29,78311,3228,0,3,5544,3061
2019-12-30,78368,3238,0,3,5545,3062
2019-12-31,78635,3264,0,3,5550,3064
2020-01-01,78988,3317,0,3,5556,3064
2020-01-02,79575,3347,0,3,5552,3063
2020-01-03,80214,3366,0,4,5562,3061
2020-01-04,80868,3404,0,4,5568,3053
2020-01-05,81091,3806,0,64,5590,6279
2020-01-06,81451,3819,0,63,5595,6279
2020-01-07,81542,3835,0,63,5611,6287
2020-01-08,81576,3868,0,61,5624,6290
2020-01-09,81596,3977,0,63,5646,6290
2020-01-10,81611,4131,0,82,5659,6295
2020-01-11,81611,4232,0,95,5674,6302
2020-01-12,81583,4302,0,98,5672,6311
2020-01-13,81575,4305,0,123,5678,6326
2020-01-14,81647,4343,0,131,5699,6326
2020-01-15,81628,4454,0,134,5715,6333
2020-01-16,81568,4532,0,133,5733,6338
2020-01-17,81523,4615,0,133,5753,6341
2020-01-18,81486,4687,0,134,5765,6347
2020-01-19,81417,4745,0,133,5777,6350
2020-01-20,81396,4751,0,135,5786,6357
2020-01-21,81363,4783,0,136,5803,6375
2020-01-22,81310,4897,0,136,5822,6417
2020-01-23,81265,5000,0,135,5861,6424
2020-01-24,81221,5075,0,135,5888,6430
2020-01-25,81189,5164,0,135,5898,6443
2020-01-26,81137,5213,0,135,5905,6437
2020-01-27,81075,5222,0,136,5915,6439
2020-01-28,81048,5266,0,136,5943,6469
2020-01-29,81025,5340,0,135,5915,6504
2020-01-30,80978,5425,0,136,5929,6502
2020-01-31,80910,5481,0,136,5937,6583
2020-02-01,80868,5565,0,137,5946,6600
2020-02-02,80817,5618,0,137,5958,6612
2020-02-03,80780,5631,0,137,5963,6619
2020-02-04,80755,5654,0,136,5978,6626
2020-02-05,80681,5737,0,136,5992,6638
2020-02-06,80599,5829,0,137,6004,6640
2020-02-07,80634,5901,0,138,6027,6680
2020-02-08,80645,5963,0,138,6042,6687
2020-02-09,80645,5997,0,138,6051,6692
2020-02-10,80700,6007,0,138,6077,6685
2020-02-11,80830,6033,0,140,6107,6692
2020-02-12,80964,6128,0,140,6136,6696
2020-02-13,81523,6214,0,139,6140,6689
2020-02-14,81694,6284,0,139,6147,6692
2020-02-15,81739,6332,0,139,6161,6698
2020-02-17,81736,6404,0,140,6177,6706
2020-02-18,81871,6430,0,139,6190,6720
2020-02-19,81897,6538,0,140,6201,6726
2020-02-20,81945,6613,0,139,6211,6731
2020-02-21,82177,6678,0,140,6235,6739
2020-02-22,82176,6729,0,142,6247,6752
2020-02-23,82147,6785,0,142,6247,6759
2020-02-24,82442,6790,0,142,6248,6759
2020-02-25,82471,6830,0,142,6256,6765
2020-02-26,82495,6929,0,141,6267,6783
2020-02-27,82521,7006,0,141,6277,6790
2020-02-28,82560,7075,0,141,6288,6794
2020-02-29,82607,7144,0,141,6308,6800
2020-03-01,82626,7219,0,141,6314,6807
2020-03-02,82602,7226,0,141,6319,6808
2020-03-03,82664,7267,0,141,6330,6808
2020-03-04,82713,7340,0,141,6347,6813
