date,ISKI-0001,WEBS-0001,ELBI-0002,WEBG-0001,ZONE-0002,OTHERS
2019-05-09,0,4,0,7,1,87
2019-05-10,0,4,0,7,1,94
2019-05-11,0,4,0,7,1,95
2019-05-12,0,4,0,7,1,94
2019-05-13,0,4,0,7,1,105
2019-05-14,0,5,2,9,1,106
2019-05-15,0,5,2,12,2,106
2019-05-16,0,5,2,20,7,106
2019-05-17,2,6,2,20,9,110
2019-05-18,2,6,2,20,11,122
2019-05-19,2,6,2,26,19,122
2019-05-20,2,6,2,27,19,122
2019-05-21,2,8,3,27,19,123
2019-05-22,2,8,3,32,20,126
2019-05-23,2,8,47,33,21,136
2019-05-24,2,8,93,33,22,137
2019-05-25,2,8,447,33,22,137
2019-05-26,2,8,1286,34,22,137
2019-05-27,2,8,1290,34,22,137
2019-05-28,2,8,2399,34,22,138
2019-05-29,2,8,2394,34,22,149
2019-05-30,2,8,2394,34,22,149
2019-05-31,2,8,2403,35,22,149
2019-06-01,2,8,2402,35,23,150
2019-06-02,2,8,2401,35,23,150
2019-06-03,2,8,2401,35,23,150
2019-06-04,33,8,2400,35,23,155
2019-06-05,97,8,2401,35,23,155
2019-06-06,118,9,2399,35,23,156
2019-06-07,157,18,2402,35,23,158
2019-06-08,172,22,2401,36,23,157
2019-06-09,186,22,2399,36,23,160
2019-06-10,212,24,2397,36,23,161
2019-06-11,232,27,2396,35,23,161
2019-06-12,275,36,2398,35,24,164
2019-06-13,307,67,2397,35,24,166
2019-06-14,341,80,2395,34,24,166
2019-06-15,371,83,2396,34,24,167
2019-06-16,378,85,2390,34,24,171
2019-06-17,392,86,2383,34,24,171
2019-06-18,458,87,2384,34,24,171
2019-06-19,494,108,2382,34,24,172
2019-06-20,538,108,2380,34,24,174
2019-06-21,572,115,2379,34,24,175
2019-06-22,601,115,2378,35,24,177
2019-06-23,611,119,2375,35,24,189
2019-06-24,645,120,2372,36,24,189
2019-06-25,685,119,2375,37,24,194
2019-06-26,748,110,2378,37,25,194
2019-06-27,784,113,2376,37,25,194
2019-06-28,815,114,2372,37,25,193
2019-06-29,837,115,2370,37,29,194
2019-06-30,848,124,2366,37,29,193
2019-07-01,863,124,2365,37,29,193
2019-07-02,922,124,2364,38,30,191
2019-07-03,964,134,2368,38,30,191
2019-07-04,978,152,2367,38,30,196
2019-07-05,1011,152,2363,38,30,197
2019-07-06,1036,153,2362,38,30,197
2019-07-07,1045,153,2348,38,30,197
2019-07-08,1063,152,2345,38,31,197
2019-07-09,1118,154,2347,38,31,197
2019-07-10,1167,156,2351,38,35,198
2019-07-11,1217,156,2353,40,35,199
2019-07-12,1242,159,2355,40,35,199
2019-07-13,1285,158,2355,40,35,199
2019-07-14,1301,157,2350,40,35,200
2019-07-15,1329,158,2349,40,35,201
2019-07-16,1372,160,2351,40,35,203
