date,WEBS-0001,WEBG-0001,INCZ-0001,ISKI-0001,IPEK-0001,OTHERS
2019-05-09,4,7,0,0,0,88
2019-05-10,4,7,0,0,0,95
2019-05-11,4,7,0,0,0,96
2019-05-12,4,7,0,0,0,95
2019-05-13,4,7,0,0,0,106
2019-05-14,5,9,0,0,0,109
2019-05-15,5,12,0,0,0,110
2019-05-16,5,20,0,0,0,115
2019-05-17,6,20,0,2,0,121
2019-05-18,6,20,0,2,0,135
2019-05-19,6,26,0,2,0,143
2019-05-20,6,27,0,2,0,143
2019-05-21,8,27,0,2,0,145
2019-05-22,8,32,0,2,0,149
2019-05-23,8,33,0,2,0,204
2019-05-24,8,33,0,2,0,252
2019-05-25,8,33,0,2,0,606
2019-05-26,8,34,0,2,0,1445
2019-05-27,8,34,0,2,0,1449
2019-05-28,8,34,0,2,0,2559
2019-05-29,8,34,0,2,0,2565
2019-05-30,8,34,0,2,0,2565
2019-05-31,8,35,0,2,0,2574
2019-06-01,8,35,0,2,0,2575
2019-06-02,8,35,0,2,0,2574
2019-06-03,8,35,0,2,0,2574
2019-06-04,8,35,0,33,0,2578
2019-06-05,8,35,0,97,0,2579
2019-06-06,9,35,0,118,0,2578
2019-06-07,18,35,0,157,0,2583
2019-06-08,22,36,0,172,0,2581
2019-06-09,22,36,0,186,0,2582
2019-06-10,24,36,0,212,0,2581
2019-06-11,27,35,0,232,0,2580
2019-06-12,36,35,0,275,0,2586
2019-06-13,67,35,0,307,0,2587
2019-06-14,80,34,0,341,0,2585
2019-06-15,83,34,0,371,0,2587
2019-06-16,85,34,0,378,0,2585
2019-06-17,86,34,0,392,0,2578
2019-06-18,87,34,0,458,0,2579
2019-06-19,108,34,0,494,0,2578
2019-06-20,108,34,0,538,0,2578
2019-06-21,115,34,0,572,0,2578
2019-06-22,115,35,0,601,0,2579
2019-06-23,119,35,0,611,0,2588
2019-06-24,120,36,0,645,0,2585
2019-06-25,119,37,0,685,0,2593
2019-06-26,110,37,0,748,0,2597
2019-06-27,113,37,0,784,0,2595
2019-06-28,114,37,0,815,0,2590
2019-06-29,115,37,0,837,0,2593
2019-06-30,124,37,0,848,0,2588
2019-07-01,124,37,0,863,0,2587
2019-07-02,124,38,0,922,0,2585
2019-07-03,134,38,0,964,0,2589
2019-07-04,152,38,0,978,0,2593
2019-07-05,152,38,0,1011,0,2590
2019-07-06,153,38,0,1036,0,2589
2019-07-07,153,38,0,1045,0,2575
2019-07-08,152,38,0,1063,0,2573
2019-07-09,154,38,0,1118,0,2575
2019-07-10,156,38,0,1167,0,2584
2019-07-11,156,40,0,1217,0,2587
2019-07-12,159,40,0,1242,0,2589
2019-07-13,158,40,0,1285,0,2589
2019-07-14,157,40,0,1301,0,2585
2019-07-15,158,40,0,1329,0,2585
2019-07-16,160,40,0,1372,0,2589
2019-07-17,161,40,0,1412,0,2590
2019-07-18,161,40,0,1462,0,2592
2019-07-19,165,40,0,1955,0,2588
2019-07-20,177,40,0,1989,0,2589
2019-07-21,179,40,0,2003,0,2587
2019-07-22,180,40,0,2025,0,2585
2019-07-23,178,40,0,2083,0,2586
2019-07-24,179,41,0,2106,0,2586
2019-07-25,183,43,0,2126,0,2587
2019-07-26,182,43,0,2149,0,2596
2019-07-27,182,43,0,2184,0,2610
2019-07-28,183,43,0,2198,0,2611
2019-07-29,183,43,0,2212,0,2612
2019-07-30,183,43,0,2250,0,2616
2019-07-31,183,43,0,2298,0,2617
2019-08-01,183,43,0,2329,0,2613
2019-08-02,185,43,0,2355,0,2639
2019-08-04,187,43,0,2384,0,2638
2019-08-05,187,43,0,2403,0,2635
2019-08-06,188,44,0,2440,0,2639
2019-08-07,187,44,0,2490,0,2639
2019-08-08,189,44,0,2523,0,2642
2019-08-09,190,45,0,2565,0,2645
2019-08-10,191,45,0,2584,0,2646
2019-08-11,193,45,0,2593,0,2646
2019-08-12,195,45,0,2633,0,2639
2019-08-13,216,45,0,2680,0,2643
2019-08-14,217,45,0,2713,0,2639
2019-08-15,218,45,0,2746,0,2635
2019-08-16,219,45,0,2767,0,2635
2019-08-17,219,45,0,2792,0,2636
2019-08-18,220,45,0,2805,0,2635
2019-08-19,222,45,0,2831,0,2634
2019-08-20,223,46,0,2878,0,2640
2019-08-21,223,46,0,2922,0,2637
2019-08-22,224,46,0,2965,0,2652
2019-08-23,225,46,0,3008,0,2653
2019-08-24,230,46,0,3043,0,2650
2019-08-25,230,46,0,3059,0,2649
2019-08-26,230,46,0,3095,0,2653
2019-08-27,233,47,0,3161,0,2652
2019-08-28,245,47,0,3224,0,2655
2019-08-29,248,47,0,3250,0,2655
2019-08-30,246,47,0,3286,0,2656
2019-08-31,247,48,0,3337,0,2656
2019-09-01,247,49,0,3356,0,2656
2019-09-02,248,49,0,3384,0,2660
2019-09-03,248,50,0,3450,1,2655
2019-09-04,254,51,0,3513,1,2652
2019-09-05,259,53,0,3571,1,2653
2019-09-06,259,54,0,3622,1,2655
2019-09-07,260,54,0,3648,1,2652
2019-09-08,260,54,0,3659,1,2654
2019-09-09,260,54,0,3696,1,2650
2019-09-10,260,54,0,3734,1,2648
2019-09-11,260,54,0,3786,1,2646
2019-09-12,259,54,0,3826,1,2649
2019-09-13,259,54,0,3875,1,2649
2019-09-14,260,54,0,3918,1,2649
2019-09-15,259,54,0,3935,1,2648
2019-09-16,259,55,0,3970,1,2650
2019-09-17,259,55,0,4024,1,2649
2019-09-18,259,55,0,4064,1,2653
2019-09-19,262,56,0,4120,1,2648
2019-09-20,263,56,0,4149,1,2647
2019-09-21,264,56,0,4183,1,2647
2019-09-22,289,56,0,4199,1,2645
2019-09-23,290,57,0,4221,1,2644
2019-09-24,291,57,0,4282,1,2644
2019-09-25,293,57,0,4322,1,2647
2019-09-26,294,57,0,4359,2,2650
2019-09-27,294,57,0,4392,3,2655
2019-09-28,293,57,0,4430,3,2652
2019-09-29,294,57,0,4446,3,2650
2019-09-30,294,57,0,4466,3,2648
2019-10-01,295,58,0,4509,3,2648
2019-10-02,294,64,0,4572,3,2652
2019-10-03,297,66,0,4621,3,2653
2019-10-04,305,66,0,4669,3,2654
2019-10-05,335,66,0,4695,3,2705
2019-10-06,341,67,0,4721,3,2705
2019-10-07,345,67,0,4772,3,2705
2019-10-08,352,129,0,4834,3,2707
2019-10-09,354,228,0,4877,3,2712
2019-10-10,359,294,0,4925,3,2717
2019-10-11,366,357,0,4971,3,2719
2019-10-12,366,414,0,5057,3,2723
2019-10-13,366,426,0,5072,3,2723
2019-10-14,368,464,0,5114,3,2729
2019-10-15,372,545,0,5167,3,2733
2019-10-16,375,625,0,5202,3,2754
2019-10-17,375,700,0,5250,3,2758
2019-10-18,376,759,0,5286,3,2763
2019-10-19,377,807,0,5332,3,2771
2019-10-20,378,819,0,5346,3,2778
2019-10-21,378,834,0,5385,3,2774
2019-10-22,589,905,0,5428,3,2780
2019-10-23,590,984,0,5472,3,2778
2019-10-24,590,1037,0,5501,3,2779
2019-10-25,589,1115,0,5538,3,2783
2019-10-26,588,1157,0,5568,3,2790
2019-10-27,587,1171,0,5578,3,2795
2019-10-28,587,1182,0,5595,3,2796
2019-10-29,2546,1261,0,5594,3,2794
2019-10-30,2968,1334,0,5620,3,2797
2019-10-31,3318,1398,0,5646,3,2800
2019-11-01,3595,1466,0,5665,3,2810
2019-11-02,3713,1475,0,5683,3,2811
2019-11-03,3811,1487,0,5685,3,2806
2019-11-04,3977,1495,0,5706,3,2807
2019-11-05,8587,1559,0,5684,3,2777
2019-11-06,12091,1612,0,5685,3,2742
2019-11-07,16976,1666,0,5639,3,2713
2019-11-08,19238,1718,0,5625,3,2699
2019-11-09,19468,1771,0,5640,3,2703
2019-11-10,19565,1783,0,5648,3,2700
2019-11-11,19722,1806,0,5654,3,2697
2019-11-12,20158,1881,0,5671,3,2700
2019-11-13,20860,1941,0,5687,3,2699
2019-11-14,21142,1972,0,5708,3,3079
2019-11-15,21386,2040,0,5730,3,3089
2019-11-16,21611,2096,0,5732,3,3098
2019-11-17,21663,2110,0,5733,3,3099
2019-11-18,21821,2119,0,5753,3,3099
2019-11-19,22490,2173,0,5772,4,3127
2019-11-20,25048,2219,0,5770,4,3105
2019-11-21,31359,2257,0,5713,4,3059
2019-11-22,35513,2278,0,5679,3,3028
2019-11-23,37617,2339,0,5663,4,3014
2019-11-24,37632,2352,0,5673,4,3012
2019-11-25,37784,2352,0,5665,4,3011
2019-11-26,41831,2334,0,5615,4,2990
2019-11-27,45537,2370,0,5588,4,2972
2019-11-28,48478,2416,0,5560,6,2960
2019-11-29,52893,2449,0,5517,3,2932
2019-11-30,55287,2477,0,5478,3,2921
2019-12-01,55283,2497,0,5487,3,2918
2019-12-02,55345,2507,0,5498,3,2921
2019-12-03,59351,2503,0,5485,3,2895
2019-12-04,63596,2545,0,5464,2,2868
2019-12-05,66568,2575,0,5412,2,2845
2019-12-07,73825,2619,0,5371,2,2879
2019-12-08,73828,2623,0,5374,2,2925
2019-12-09,73841,2630,0,5379,2,2979
2019-12-10,74020,2642,0,5392,2,2988
2019-12-11,74137,2693,0,5402,2,3000
2019-12-12,74539,2743,0,5425,1,3002
2019-12-13,74979,2785,0,5430,1,3008
2019-12-14,75362,2826,0,5456,2,3009
2019-12-15,75336,2851,0,5460,2,3005
2019-12-16,75348,2861,0,5472,2,3004
2019-12-17,75626,2885,0,5487,2,3014
2019-12-18,75751,2955,0,5496,2,3022
2019-12-19,76091,3009,0,5499,2,3026
2019-12-20,76371,3048,0,5511,2,3026
2019-12-21,76401,3095,0,5527,2,3036
2019-12-22,76376,3117,0,5527,2,3058
2019-12-23,76392,3121,0,5530,2,3059
2019-12-24,76558,3129,0,5533,3,3064
2019-12-25,76965,3166,0,5529,3,3067
2019-12-26,77359,3166,0,5529,3,3062
2019-12-27,77836,3171,0,5531,3,3060
2019-12-28,78157,3181,0,5534,3,3059
2019-12-29,78311,3228,0,5544,3,3061
2019-12-30,78368,3238,0,5545,3,3062
2019-12-31,78635,3264,0,5550,3,3064
2020-01-01,78988,3317,0,5556,3,3064
2020-01-02,79575,3347,0,5552,3,3063
2020-01-03,80214,3366,0,5562,4,3061
2020-01-04,80868,3404,0,5568,4,3053
2020-01-05,81091,3806,0,5590,64,6279
2020-01-06,81451,3819,0,5595,63,6279
2020-01-07,81542,3835,0,5611,63,6287
2020-01-08,81576,3868,0,5624,61,6290
2020-01-09,81596,3977,0,5646,63,6290
2020-01-10,81611,4131,0,5659,82,6295
2020-01-11,81611,4232,0,5674,95,6302
2020-01-12,81583,4302,0,5672,98,6311
2020-01-13,81575,4305,0,5678,123,6326
2020-01-14,81647,4343,0,5699,131,6326
2020-01-15,81628,4454,0,5715,134,6333
2020-01-16,81568,4532,0,5733,133,6338
2020-01-17,81523,4615,0,5753,133,6341
2020-01-18,81486,4687,0,5765,134,6347
2020-01-19,81417,4745,0,5777,133,6350
2020-01-20,81396,4751,0,5786,135,6357
2020-01-21,81363,4783,0,5803,136,6375
2020-01-22,81310,4897,0,5822,136,6417
2020-01-23,81265,5000,0,5861,135,6424
2020-01-24,81221,5075,0,5888,135,6430
2020-01-25,81189,5164,0,5898,135,6443
2020-01-26,81137,5213,0,5905,135,6437
2020-01-27,81075,5222,0,5915,136,6439
2020-01-28,81048,5266,0,5943,136,6469
2020-01-29,81025,5340,0,5915,135,6504
2020-01-30,80978,5425,0,5929,136,6502
2020-01-31,80910,5481,0,5937,136,6583
2020-02-01,80868,5565,0,5946,137,6600
2020-02-02,80817,5618,0,5958,137,6612
2020-02-03,80780,5631,0,5963,137,6619
2020-02-04,80755,5654,0,5978,136,6626
2020-02-05,80681,5737,0,5992,136,6638
2020-02-06,80599,5829,0,6004,137,6640
2020-02-07,80634,5901,0,6027,138,6680
2020-02-08,80645,5963,0,6042,138,6687
2020-02-09,80645,5997,0,6051,138,6692
2020-02-10,80700,6007,0,6077,138,6685
2020-02-11,80830,6033,0,6107,140,6692
2020-02-12,80964,6128,0,6136,140,6696
2020-02-13,81523,6214,0,6140,139,6689
2020-02-14,81694,6284,0,6147,139,6692
2020-02-15,81739,6332,0,6161,139,6698
2020-02-17,81736,6404,0,6177,140,6706
2020-02-18,81871,6430,0,6190,139,6720
2020-02-19,81897,6538,0,6201,140,6726
2020-02-20,81945,6613,0,6211,139,6731
2020-02-21,82177,6678,0,6235,140,6739
2020-02-22,82176,6729,0,6247,142,6752
2020-02-23,82147,6785,0,6247,142,6759
2020-02-24,82442,6790,0,6248,142,6759
2020-02-25,82471,6830,0,6256,142,6765
2020-02-26,82495,6929,0,6267,141,6783
2020-02-27,82521,7006,0,6277,141,6790
2020-02-28,82560,7075,0,6288,141,6794
2020-02-29,82607,7144,0,6308,141,6800
2020-03-01,82626,7219,0,6314,141,6807
2020-03-02,82602,7226,0,6319,141,6808
2020-03-03,82664,7267,0,6330,141,6808
2020-03-04,82713,7340,0,6347,141,6813
