date,ISKI-0001,WEBS-0001,ELBI-0002,WEBG-0001,ZONE-0002,GRAN-0063CZ,QDIG-0003,UXSO-0001,REG-379549,NETH-0005,OTHERS
2019-05-09,0,4,0,7,1,7,12,19,5,1,43
2019-05-10,0,4,0,7,1,7,19,19,5,1,43
2019-05-11,0,4,0,7,1,8,19,19,5,1,43
2019-05-12,0,4,0,7,1,8,18,19,5,1,43
2019-05-13,0,4,0,7,1,8,29,19,5,1,43
2019-05-14,0,5,2,9,1,8,29,19,5,1,44
2019-05-15,0,5,2,12,2,8,29,19,5,1,44
2019-05-16,0,5,2,20,7,8,29,19,5,1,44
2019-05-17,2,6,2,20,9,11,28,19,5,1,46
2019-05-18,2,6,2,20,11,13,28,19,15,1,46
2019-05-19,2,6,2,26,19,13,28,19,15,1,46
2019-05-20,2,6,2,27,19,13,28,19,15,1,46
2019-05-21,2,8,3,27,19,14,28,19,15,1,46
2019-05-22,2,8,3,32,20,16,28,19,15,1,47
2019-05-23,2,8,47,33,21,25,27,19,15,1,49
2019-05-24,2,8,93,33,22,26,27,19,15,1,49
2019-05-25,2,8,447,33,22,26,27,19,15,1,49
2019-05-26,2,8,1286,34,22,26,27,19,15,1,49
2019-05-27,2,8,1290,34,22,26,27,19,15,1,49
2019-05-28,2,8,2399,34,22,26,26,19,15,1,51
2019-05-29,2,8,2394,34,22,37,26,19,15,1,51
2019-05-30,2,8,2394,34,22,37,26,19,15,1,51
2019-05-31,2,8,2403,35,22,37,26,19,15,1,51
2019-06-01,2,8,2402,35,23,37,26,19,15,1,52
2019-06-02,2,8,2401,35,23,37,26,19,15,1,52
2019-06-03,2,8,2401,35,23,37,26,19,15,1,52
2019-06-04,33,8,2400,35,23,37,27,19,15,1,56
2019-06-05,97,8,2401,35,23,37,27,19,15,1,56
2019-06-06,118,9,2399,35,23,37,27,19,15,1,57
2019-06-07,157,18,2402,35,23,37,26,19,15,1,60
2019-06-08,172,22,2401,36,23,37,26,19,15,1,59
2019-06-09,186,22,2399,36,23,37,26,19,15,1,62
2019-06-10,212,24,2397,36,23,37,26,19,15,1,63
2019-06-11,232,27,2396,35,23,37,26,19,14,1,64
